,instrument,entry,exit,pos_size,pnl,equity
50,GBP_USD,2014-11-06 06:00:00,2014-11-07 10:00:00,7219.044504897316,0.015730000000000022,1557.3612712000215
51,AUD_USD,2014-11-11 06:00:00,2014-11-12 10:00:00,7786.806356000107,0.010709999999999775,1625.3376164301808
52,GBP_USD,2014-11-11 18:00:00,2014-11-12 22:00:00,7708.938292440106,0.01580999999999988,1762.6303750137633
53,GBP_USD,2014-11-18 22:00:00,2014-11-20 02:00:00,8813.151875068816,0.005190000000000028,1706.2516715363267
54,NZD_USD,2014-11-19 00:00:00,2014-11-20 04:00:00,8725.02035631813,-0.005739999999999967,1673.6209111931005
55,GBP_USD,2014-11-19 03:00:00,2014-11-20 07:00:00,8637.770152754947,0.004170000000000229,1726.9146206595544
56,NZD_USD,2014-11-19 04:00:00,2014-11-20 08:00:00,8551.392451227399,-0.0025799999999999157,1721.9549370330337
57,EUR_USD,2014-11-19 08:00:00,2014-11-20 12:00:00,8465.878526715123,8.000000000008001e-05,1739.5635241429184
58,NZD_USD,2014-11-19 09:00:00,2014-11-20 13:00:00,8381.219741447972,0.0006500000000000394,1761.773201201948
59,EUR_USD,2014-11-19 13:00:00,2014-11-20 17:00:00,8297.407544033491,0.0027800000000000047,1801.4338177222266
60,EUR_USD,2014-11-25 14:00:00,2014-11-26 18:00:00,9007.169088611134,-0.005650000000000155,1750.5441342757517
61,AUD_USD,2014-12-02 06:00:00,2014-12-03 10:00:00,8752.720671378758,0.010000000000000009,1838.068715173338
62,GBP_USD,2014-12-05 00:00:00,2014-12-08 04:00:00,9190.34357586669,-0.009420000000000206,1751.4973834974053
63,NZD_USD,2014-12-09 14:00:00,2014-12-10 18:00:00,8757.486917487027,-0.0006199999999999539,1728.7276153786406
64,GBP_USD,2014-12-09 15:00:00,2014-12-10 19:00:00,8669.912048312157,-0.0012600000000000389,1735.1431899010183
65,AUD_USD,2014-12-11 00:00:00,2014-12-12 04:00:00,8675.715949505091,0.009739999999999971,1819.6421169265666
66,AUD_USD,2014-12-19 15:00:00,2014-12-22 19:00:00,9098.210584632834,-0.0010700000000000154,1791.8923631100402
67,GBP_USD,2014-12-22 17:00:00,2014-12-23 21:00:00,9007.228478786505,-0.008539999999999992,1662.3788527835684
68,NZD_USD,2014-12-22 22:00:00,2014-12-24 02:00:00,8959.461815550201,-0.0008799999999999919,1672.413199152054
69,GBP_USD,2014-12-22 23:00:00,2014-12-24 03:00:00,8869.867197394698,-0.006529999999999925,1632.2337052603168
70,EUR_USD,2014-12-23 12:00:00,2014-12-24 16:00:00,8781.168525420751,-0.002769999999999939,1625.4723745332374
71,GBP_USD,2014-12-23 13:00:00,2014-12-24 17:00:00,8693.356840166543,0.004549999999999832,1682.4124382991442
72,NZD_USD,2014-12-25 04:00:00,2014-12-28 22:00:00,8412.062191495721,-0.0011299999999999644,1575.4366457705883
73,AUD_USD,2014-12-26 02:00:00,2014-12-29 06:00:00,8327.941569580764,-0.0010000000000000009,1583.76437914163
74,NZD_USD,2014-12-26 04:00:00,2014-12-29 08:00:00,8244.662153884956,-0.004470000000000085,1563.4005727294214
75,AUD_USD,2014-12-26 06:00:00,2014-12-29 10:00:00,8162.215532346107,-0.00260999999999989,1558.421745728478
76,NZD_USD,2014-12-26 07:00:00,2014-12-29 11:00:00,8080.593377022647,-0.004409999999999914,1538.948002545605
77,AUD_USD,2014-12-26 10:00:00,2014-12-29 14:00:00,7999.7874432524195,-0.0012400000000000189,1545.0276890065154
78,NZD_USD,2014-12-26 11:00:00,2014-12-29 15:00:00,7919.789568819896,-0.004049999999999998,1528.79252627965
79,NZD_USD,2015-01-07 13:00:00,2015-01-08 17:00:00,7643.96263139825,0.009409999999999918,1600.7200342007663
80,EUR_USD,2015-01-13 14:00:00,2015-01-14 18:00:00,8003.600171003832,0.002389999999999892,1604.000631875758
81,GBP_USD,2015-01-14 07:00:00,2015-01-15 11:00:00,7923.564169293793,-0.0025900000000000922,1583.2858395696878
82,AUD_USD,2015-01-15 00:00:00,2015-01-16 04:00:00,8020.00315937879,-0.0040600000000000636,1566.7650460915297
83,AUD_USD,2015-01-27 04:00:00,2015-01-28 08:00:00,7833.825230457648,-0.0043599999999999195,1532.6100302824234
84,GBP_USD,2015-01-28 21:00:00,2015-01-30 01:00:00,7663.050151412116,-0.006090000000000151,1485.9428384072005
85,EUR_USD,2015-01-30 10:00:00,2015-02-02 14:00:00,7429.714192036004,0.0010499999999999954,1479.0326376928997
86,NZD_USD,2015-02-02 14:00:00,2015-02-03 18:00:00,7355.417050115642,-0.007750000000000035,1407.3072975058467
87,AUD_USD,2015-02-02 15:00:00,2015-02-03 19:00:00,7395.1631884644985,0.0024800000000000377,1440.4368003318907
88,NZD_USD,2015-02-02 18:00:00,2015-02-03 22:00:00,7321.211556579854,-0.0025100000000000122,1436.7030757834823
89,GBP_USD,2015-02-09 10:00:00,2015-02-10 09:00:00,7183.515378917412,-0.0014199999999999768,1412.2790193341903
90,EUR_USD,2015-02-09 12:00:00,2015-02-10 11:00:00,7111.680225128237,0.0006200000000000649,1430.911155708972
91,EUR_USD,2015-02-11 21:00:00,2015-02-12 20:00:00,7154.555778544861,-0.007549999999999946,1376.895252275573
92,EUR_USD,2015-02-16 16:00:00,2015-02-17 15:00:00,6884.476261377866,0.0027800000000002267,1382.4020105897634
93,AUD_USD,2015-02-17 02:00:00,2015-02-18 01:00:00,6815.631498764085,-0.0003300000000000525,1393.783830640084
94,GBP_USD,2015-02-18 09:00:00,2015-02-19 08:00:00,6968.919153200421,-0.001060000000000061,1386.396612568091
95,GBP_USD,2015-02-20 08:00:00,2015-02-23 07:00:00,6931.983062840455,0.00014000000000025103,1387.3667193357967
96,EUR_USD,2015-02-26 12:00:00,2015-02-27 11:00:00,6936.833596678984,-0.009649999999999936,1306.692671275846
97,AUD_USD,2015-02-26 14:00:00,2015-02-27 13:00:00,6867.465260712194,-0.0017200000000000548,1308.6155134765881
98,EUR_USD,2015-03-04 08:00:00,2015-03-05 07:00:00,6543.077567382941,-0.008369999999999767,1153.7644797663988
99,NZD_USD,2015-03-04 09:00:00,2015-03-05 08:00:00,6477.646791709112,0.00613000000000008,1206.426431601284
100,EUR_USD,2015-03-04 10:00:00,2015-03-05 09:00:00,6412.870323792019,-0.008770000000000167,1163.0123848875135
101,NZD_USD,2015-03-04 11:00:00,2015-03-05 10:00:00,6348.741620554099,0.006609999999999894,1217.6736836738498
102,EUR_USD,2015-03-04 12:00:00,2015-03-05 11:00:00,6285.254204348558,-0.007370000000000099,1183.9227123918745
103,NZD_USD,2015-03-04 13:00:00,2015-03-05 12:00:00,6222.401662305073,0.010689999999999977,1262.8830154295983
104,EUR_USD,2015-03-04 14:00:00,2015-03-05 13:00:00,6160.177645682023,-0.006059999999999954,1237.8733194461606
105,NZD_USD,2015-03-04 20:00:00,2015-03-05 19:00:00,6098.575869225202,0.012330000000000063,1325.263726837353
106,EUR_USD,2015-03-05 03:00:00,2015-03-06 02:00:00,6037.590110532951,-0.004289999999999905,1311.4379911362669
107,EUR_USD,2015-03-17 10:00:00,2015-03-18 09:00:00,6557.189955681334,0.0004499999999998394,1301.4050888761888
108,AUD_USD,2015-03-17 15:00:00,2015-03-18 14:00:00,6491.618056124521,0.0019000000000000128,1326.721766362314
109,EUR_USD,2015-03-23 12:00:00,2015-03-24 06:00:00,6633.608831811569,-0.0016899999999999693,1315.5109160260843
110,GBP_USD,2015-03-24 18:00:00,2015-03-25 12:00:00,6577.5545801304215,0.008150000000000102,1369.116316799673
111,GBP_USD,2015-03-26 07:00:00,2015-03-27 01:00:00,6845.581583998366,0.007540000000000102,1420.7303692718135
112,AUD_USD,2015-04-01 02:00:00,2015-04-01 20:00:00,7103.651846359067,-0.003550000000000053,1395.5126804837475
113,NZD_USD,2015-04-02 05:00:00,2015-04-02 23:00:00,6977.563402418738,-0.00268999999999997,1322.3042752646218
114,EUR_USD,2015-04-02 06:00:00,2015-04-03 00:00:00,6907.787768394551,-0.005929999999999991,1295.1573480249795
115,NZD_USD,2015-04-02 07:00:00,2015-04-03 01:00:00,6838.709890710606,-0.0024399999999998867,1292.1483908988764
116,EUR_USD,2015-04-02 08:00:00,2015-04-03 02:00:00,6770.3227918035,-0.0040799999999998615,1278.0664715487112
117,NZD_USD,2015-04-02 13:00:00,2015-04-03 07:00:00,6702.619563885463,-0.000320000000000098,1289.3265909060165
118,AUD_USD,2015-04-06 19:00:00,2015-04-07 13:00:00,6446.632954530082,0.00385000000000002,1314.145184960888
119,AUD_USD,2015-04-10 06:00:00,2015-04-13 00:00:00,6570.725924804439,-0.0026199999999999557,1283.9199475530397
120,NZD_USD,2015-04-10 11:00:00,2015-04-13 05:00:00,6505.018665556395,-0.005850000000000022,1258.876251798694
121,AUD_USD,2015-04-14 13:00:00,2015-04-15 07:00:00,6294.381258993471,0.004549999999999943,1287.514655822183
122,NZD_USD,2015-04-20 14:00:00,2015-04-21 08:00:00,6437.573279110914,0.0013499999999999623,1245.9789581255784
123,AUD_USD,2015-04-20 16:00:00,2015-04-21 10:00:00,6373.197546319805,0.00043999999999999595,1261.5291713735485
124,NZD_USD,2015-04-20 17:00:00,2015-04-21 11:00:00,6309.465570856607,0.005859999999999865,1311.1203309504958
125,AUD_USD,2015-04-21 00:00:00,2015-04-21 18:00:00,6246.370915148042,0.00019999999999997797,1324.862003413421
126,NZD_USD,2015-04-21 01:00:00,2015-04-21 19:00:00,6183.907205996562,0.003330000000000055,1357.8214048157479
127,AUD_USD,2015-04-22 01:00:00,2015-04-22 19:00:00,6789.10702407874,-0.00024999999999997247,1316.198464027308
128,NZD_USD,2015-04-22 07:00:00,2015-04-23 01:00:00,6721.215953837952,0.012490000000000001,1413.5864484379408
129,GBP_USD,2015-04-22 08:00:00,2015-04-23 02:00:00,6654.003794299573,-0.002569999999999739,1409.7937610947458
130,NZD_USD,2015-04-22 09:00:00,2015-04-23 03:00:00,6587.4637563565775,0.014640000000000097,1519.4064176155973
131,NZD_USD,2015-04-27 01:00:00,2015-04-27 19:00:00,7597.032088077987,-0.0029000000000000137,1497.375195493393
132,NZD_USD,2015-04-29 21:00:00,2015-04-30 15:00:00,7486.875977466966,-0.0016200000000000658,1485.2463852845742
133,AUD_USD,2015-05-12 04:00:00,2015-05-12 22:00:00,7426.231926422872,-0.005499999999999949,1429.698820270225
134,NZD_USD,2015-05-12 21:00:00,2015-05-13 15:00:00,7351.969607158641,-0.007940000000000058,1386.029212571189
135,GBP_USD,2015-05-15 08:00:00,2015-05-18 02:00:00,6930.146062855945,-0.0031999999999998696,1363.852953074433
136,NZD_USD,2015-05-21 20:00:00,2015-05-22 14:00:00,6819.264765372164,0.00387000000000004,1337.038671346148
137,AUD_USD,2015-05-22 02:00:00,2015-05-22 20:00:00,6751.072117718443,0.00880000000000003,1409.9484274280355
138,NZD_USD,2015-05-22 03:00:00,2015-05-24 21:00:00,6683.561396541259,0.008510000000000018,1480.1909015999274
139,AUD_USD,2015-05-22 06:00:00,2015-05-25 00:00:00,6616.725782575846,0.011770000000000058,1571.3009378181466
140,GBP_USD,2015-05-22 10:00:00,2015-05-25 04:00:00,6550.5585247500885,-0.01697000000000015,1473.2415282491647
141,GBP_USD,2015-05-26 00:00:00,2015-05-26 18:00:00,7366.207641245824,-0.007079999999999975,1421.089713657515
142,NZD_USD,2015-06-02 13:00:00,2015-06-03 07:00:00,7105.448568287576,-4.999999999999449e-05,1420.7340948384829
143,AUD_USD,2015-06-04 01:00:00,2015-06-04 19:00:00,7103.670474192414,-0.003989999999999938,1364.4009206516487
144,NZD_USD,2015-06-04 14:00:00,2015-06-05 08:00:00,7032.63376945049,0.0010599999999999499,1385.9202419896835
145,AUD_USD,2015-06-04 15:00:00,2015-06-05 09:00:00,6962.307431755985,0.0023999999999999577,1416.553628835592
146,AUD_USD,2015-06-11 11:00:00,2015-06-12 05:00:00,7082.76814417796,0.0019200000000000328,1430.1518495611358
147,GBP_USD,2015-06-12 14:00:00,2015-06-15 08:00:00,7150.7592478056795,0.0043999999999999595,1461.6140461300008
148,AUD_USD,2015-06-17 10:00:00,2015-06-18 14:00:00,7308.070230650003,0.015249999999999986,1573.058965542126
149,AUD_USD,2015-06-22 16:00:00,2015-06-23 20:00:00,7865.294827710631,0.00031999999999998696,1499.2508177083719
150,GBP_USD,2015-06-23 01:00:00,2015-06-24 05:00:00,7786.641879433525,-0.003750000000000142,1485.6245350849442
151,EUR_USD,2015-06-23 02:00:00,2015-06-24 06:00:00,7708.775460639189,-0.006269999999999998,1452.7088867797954
152,GBP_USD,2015-06-23 12:00:00,2015-06-24 16:00:00,7631.687706032797,-0.006170000000000009,1420.885544649082
153,EUR_USD,2015-06-23 13:00:00,2015-06-24 17:00:00,7555.370828972468,0.0048800000000002175,1472.8651964286316
154,GBP_USD,2015-06-23 14:00:00,2015-06-24 18:00:00,7479.817120682744,-0.0027200000000000557,1467.4798627384478
155,GBP_USD,2015-06-29 15:00:00,2015-06-30 19:00:00,7337.399313692239,0.00495000000000001,1503.7987144680937
156,EUR_USD,2015-07-05 21:00:00,2015-07-07 01:00:00,7518.993572340469,0.005780000000000118,1547.2570348719728
157,EUR_USD,2015-07-29 15:00:00,2015-07-30 20:00:00,7736.285174359864,-0.009260000000000046,1475.6204382931592
158,AUD_USD,2015-07-31 09:00:00,2015-08-03 14:00:00,7378.102191465796,0.002610000000000001,1494.8764346866074
159,GBP_USD,2015-08-05 01:00:00,2015-08-06 06:00:00,7474.382173433038,0.008400000000000185,1557.6593016040813
160,AUD_USD,2015-08-14 09:00:00,2015-08-17 14:00:00,7788.296508020407,0.0012499999999999734,1567.3940394400154
161,EUR_USD,2015-08-18 04:00:00,2015-08-19 09:00:00,7836.970197200078,-0.0013599999999998058,1556.7356345803016
162,EUR_USD,2015-09-09 22:00:00,2015-09-11 03:00:00,7783.678172901508,-0.006369999999999987,1507.1544549857595
163,GBP_USD,2015-09-14 13:00:00,2015-09-15 18:00:00,7535.772274928798,-0.006479999999999819,1443.4026655463579
164,NZD_USD,2015-09-14 23:00:00,2015-09-16 04:00:00,7460.41455217951,-0.0009099999999998554,1451.534314111938
165,EUR_USD,2015-10-08 09:00:00,2015-10-09 14:00:00,7257.671570559691,-0.005449999999999955,1411.980630026561
166,NZD_USD,2015-10-20 14:00:00,2015-10-21 19:00:00,7059.9031501328045,-0.002950000000000008,1377.175475169106
167,AUD_USD,2015-10-21 06:00:00,2015-10-22 11:00:00,6989.304118631477,-0.0013299999999999423,1381.8581918577454
168,EUR_USD,2015-10-28 12:00:00,2015-10-29 06:00:00,6909.290959288727,0.015129999999999866,1486.3928051679297
169,AUD_USD,2015-11-06 13:00:00,2015-11-09 07:00:00,7431.964025839648,-0.0018799999999999928,1472.4206905034591
170,EUR_USD,2015-11-12 20:00:00,2015-11-13 14:00:00,7362.103452517295,0.007249999999999979,1525.794238047786
171,NZD_USD,2015-11-16 10:00:00,2015-11-17 04:00:00,7628.971190238929,-0.0022800000000000598,1508.400237136839
172,EUR_USD,2015-12-14 15:00:00,2015-12-15 09:00:00,7542.001185684195,0.000180000000000069,1509.7573863111982
173,AUD_USD,2015-12-17 14:00:00,2015-12-18 08:00:00,7548.786931555991,0.0014399999999999968,1520.6269902969625
174,AUD_USD,2016-01-13 02:00:00,2016-01-13 20:00:00,7603.1349514848125,0.00649999999999995,1570.0457518154362
175,GBP_USD,2016-01-15 10:00:00,2016-01-18 04:00:00,7850.228759077181,-0.006730000000000125,1517.2146405563967
176,NZD_USD,2016-01-19 09:00:00,2016-01-20 03:00:00,7586.073202781984,0.00992000000000004,1592.4662260781797
177,GBP_USD,2016-01-29 06:00:00,2016-02-01 10:00:00,7962.331130390899,0.012669999999999959,1693.34604131529
178,AUD_USD,2016-02-02 09:00:00,2016-02-03 13:00:00,8466.73020657645,0.0033399999999998986,1704.8596640877504
179,EUR_USD,2016-02-03 13:00:00,2016-02-04 17:00:00,8382.062904510687,-0.024149999999999894,1519.201612320173
180,NZD_USD,2016-02-08 12:00:00,2016-02-09 16:00:00,7596.0080616008645,0.003669999999999951,1459.063468303196
181,EUR_USD,2016-02-08 13:00:00,2016-02-09 17:00:00,7520.047980984857,0.02068000000000003,1629.6138926447277
182,NZD_USD,2016-02-09 00:00:00,2016-02-10 04:00:00,7444.847501175007,0.0011900000000000244,1653.362362446888
183,AUD_USD,2016-02-09 02:00:00,2016-02-10 06:00:00,7370.399026163258,0.004390000000000116,1700.4580348028276
184,NZD_USD,2016-02-09 04:00:00,2016-02-10 08:00:00,7296.6950359016255,0.007090000000000041,1766.7833345052268
185,AUD_USD,2016-02-09 11:00:00,2016-02-10 15:00:00,7223.72808554261,0.00600999999999996,1824.6439499188737
186,NZD_USD,2016-02-09 12:00:00,2016-02-10 16:00:00,7151.490804687184,0.007539999999999991,1892.8674665650324
187,AUD_USD,2016-02-15 03:00:00,2016-02-16 07:00:00,9464.337332825162,-0.0012900000000000134,1825.0004473554966
188,GBP_USD,2016-02-15 15:00:00,2016-02-16 19:00:00,9369.69395949691,-0.017019999999999813,1666.0211579303816
189,NZD_USD,2016-02-16 05:00:00,2016-02-17 09:00:00,9275.99701990194,0.0001100000000000545,1685.5930223335324
190,GBP_USD,2016-02-16 06:00:00,2016-02-17 10:00:00,9183.237049702922,-0.009730000000000016,1614.6083745998885
191,NZD_USD,2016-02-16 11:00:00,2016-02-17 15:00:00,9125.002236777484,0.003980000000000095,1669.1745237879843
192,GBP_USD,2016-02-18 10:00:00,2016-02-19 14:00:00,8345.872618939922,0.006999999999999895,1727.5937542992237
193,NZD_USD,2016-02-22 13:00:00,2016-02-23 17:00:00,8637.96877149612,0.0032800000000000606,1755.9251516578536
194,GBP_USD,2016-03-02 09:00:00,2016-03-03 13:00:00,8779.625758289269,0.01648000000000005,1900.6093279673607
195,AUD_USD,2016-03-09 01:00:00,2016-03-10 05:00:00,9503.046639836803,0.006650000000000045,1944.986500741563
196,AUD_USD,2016-03-09 09:00:00,2016-03-10 13:00:00,9408.016173438435,0.00037999999999993594,1947.927154449968
197,EUR_USD,2016-03-10 12:00:00,2016-03-11 16:00:00,9724.932503707816,0.03326999999999991,2290.9169488965067
198,AUD_USD,2016-03-16 11:00:00,2016-03-17 15:00:00,11454.584744482532,0.018979999999999997,2508.3189594170863
199,EUR_USD,2016-03-21 16:00:00,2016-03-22 20:00:00,12541.594797085432,-0.0025999999999999357,2475.711001068587
200,AUD_USD,2016-03-28 07:00:00,2016-03-29 11:00:00,12378.555005342934,0.0014600000000000168,2445.008638199328
201,EUR_USD,2016-03-28 13:00:00,2016-03-29 17:00:00,12254.769455289506,-0.007779999999999898,2374.177841561942
202,AUD_USD,2016-03-29 02:00:00,2016-03-30 06:00:00,12132.22176073661,-0.007919999999999927,2302.3568843072026
203,GBP_USD,2016-04-01 03:00:00,2016-04-04 07:00:00,11511.784421536013,-0.012369999999999992,2114.6003624651767
204,NZD_USD,2016-04-01 12:00:00,2016-04-04 16:00:00,11396.666577320653,-0.0007099999999999884,2129.3016948074232
205,GBP_USD,2016-04-01 13:00:00,2016-04-04 17:00:00,11282.699911547445,0.00939000000000001,2257.808434051149
206,NZD_USD,2016-04-26 02:00:00,2016-04-27 06:00:00,11289.042170255745,0.00026999999999999247,2194.4672581672194
207,AUD_USD,2016-04-26 07:00:00,2016-04-27 11:00:00,11176.15174855319,0.01411999999999991,2374.622320364741
208,NZD_USD,2016-04-26 08:00:00,2016-04-27 12:00:00,11064.390231067659,0.0030000000000000027,2429.9428884713
209,AUD_USD,2016-04-26 13:00:00,2016-04-27 17:00:00,10953.74632875698,0.015560000000000018,2622.2858653096346
210,EUR_USD,2016-05-05 07:00:00,2016-05-06 11:00:00,13111.429326548172,-0.0030399999999999316,2582.4274610540915
211,GBP_USD,2016-05-18 12:00:00,2016-05-19 16:00:00,12912.137305270457,-0.006360000000000143,2500.3076752155357
212,AUD_USD,2016-05-23 03:00:00,2016-05-24 07:00:00,12501.538376077679,0.009489999999999887,2618.943683337613
213,AUD_USD,2016-05-26 10:00:00,2016-05-27 14:00:00,13094.718416688065,0.003069999999999906,2633.215266656243
214,GBP_USD,2016-05-27 11:00:00,2016-05-30 15:00:00,12963.771232521187,-0.0018499999999999073,2635.15978372698
215,GBP_USD,2016-06-03 12:00:00,2016-06-06 16:00:00,13175.7989186349,0.006730000000000125,2723.8300348312805
216,NZD_USD,2016-06-07 01:00:00,2016-06-08 05:00:00,13619.150174156402,0.00924999999999998,2849.8033435562406
217,NZD_USD,2016-06-14 02:00:00,2016-06-15 06:00:00,14249.016717781202,9.999999999998899e-05,2851.227497154641
218,EUR_USD,2016-06-21 12:00:00,2016-06-22 16:00:00,14256.137485773204,0.0018500000000001293,2877.59997935009
219,AUD_USD,2016-06-29 01:00:00,2016-06-30 05:00:00,14387.999896750449,-0.0015199999999999658,2855.730046851031
220,EUR_USD,2016-07-05 14:00:00,2016-07-06 18:00:00,14278.650234255158,-0.0002500000000000835,2852.1597596015185
221,EUR_USD,2016-07-08 12:00:00,2016-07-11 16:00:00,14260.798798007594,0.002850000000000019,2864.5649254339314
222,AUD_USD,2016-07-08 15:00:00,2016-07-11 19:00:00,14118.190810027518,0.0025100000000000122,2928.236374161142
223,AUD_USD,2016-07-14 02:00:00,2016-07-15 06:00:00,14641.18187080571,0.00014999999999998348,2844.3299314147666
224,NZD_USD,2016-07-14 03:00:00,2016-07-15 07:00:00,14494.770052097654,-0.005099999999999993,2799.397267597943
225,AUD_USD,2016-07-14 08:00:00,2016-07-15 12:00:00,14349.822351576677,-0.000260000000000038,2824.3653342724137
