,instrument,entry,exit,pos_size,pnl,equity
47,AUD_USD,2015-04-10 07:00:00,2015-04-10 11:00:00,3501.1948797898986,-0.003889999999999949,1036.7388937561732
48,NZD_USD,2015-04-20 14:00:00,2015-04-22 14:00:00,2356.2247585367572,-3.999999999992898e-05,1016.2195949914428
49,AUD_USD,2015-04-22 04:00:00,2015-04-23 14:00:00,2700.9776442595034,0.00012000000000000899,1026.8071626611309
50,NZD_USD,2015-04-22 09:00:00,2015-04-27 14:00:00,2419.3042613581556,0.009080000000000088,1050.925567699802
51,NZD_USD,2015-04-27 02:00:00,2015-04-27 14:00:00,3422.6905422037694,-0.0023399999999998977,1050.925567699802
52,AUD_USD,2015-05-12 04:00:00,2015-05-12 08:00:00,3503.0852256660073,-0.003310000000000035,1039.330382751758
53,NZD_USD,2015-05-12 21:00:00,2015-05-13 11:00:00,1676.3393270189645,-0.005170000000000008,1030.6636652653322
54,GBP_USD,2015-05-15 09:00:00,2015-05-18 07:00:00,2453.961107774601,-0.005559999999999787,1017.0197249407836
55,NZD_USD,2015-05-21 20:00:00,2015-05-22 00:00:00,3632.213303359942,-0.0031400000000000317,1005.6146060420464
56,AUD_USD,2015-06-04 01:00:00,2015-06-04 13:00:00,2095.0304292542633,-0.003110000000000057,999.0989728920299
57,NZD_USD,2015-06-04 15:00:00,2015-06-05 12:00:00,2629.2078234000787,-0.007199999999999984,980.1689000462143
58,NZD_USD,2015-06-15 12:00:00,2015-06-17 18:00:00,3063.02781264442,0.0001300000000000745,943.4838291204126
59,AUD_USD,2015-06-15 13:00:00,2015-06-17 18:00:00,2553.5979238046107,0.0014399999999999968,933.1998766113866
60,NZD_USD,2015-06-15 15:00:00,2015-06-17 18:00:00,2825.4809968685136,0.0006300000000000194,971.4363483122196
61,AUD_USD,2015-06-15 16:00:00,2015-06-16 13:00:00,2972.052823581068,0.0006200000000000649,971.4363483122196
62,NZD_USD,2015-06-15 22:00:00,2015-06-17 18:00:00,3621.332055809547,0.0008799999999999919,971.4363483122196
63,AUD_USD,2015-06-17 07:00:00,2015-06-17 10:00:00,3144.946097068042,-0.003269999999999884,971.4363483122196
64,EUR_USD,2015-06-17 18:00:00,2015-06-29 16:00:00,1014.3476919688984,0.011789999999999967,970.8532582156902
65,GBP_USD,2015-06-19 07:00:00,2015-06-22 07:00:00,3238.121161040732,-0.000180000000000069,959.8233195124964
66,AUD_USD,2015-06-22 16:00:00,2015-06-23 12:00:00,2696.814606154695,-0.004090000000000038,949.2905448703874
67,EUR_USD,2015-06-26 12:00:00,2015-06-26 14:00:00,2525.850840822359,-0.004170000000000007,970.5811706458632
68,AUD_USD,2015-06-30 13:00:00,2015-07-08 11:00:00,2310.907549156817,0.028710000000000013,1036.9254250829692
69,AUD_USD,2015-07-09 04:00:00,2015-07-20 06:00:00,2254.185706702107,0.007519999999999971,1009.8534074032915
70,GBP_USD,2015-07-10 07:00:00,2015-07-10 10:00:00,2138.6586892336245,-0.007809999999999873,998.892311775013
71,EUR_USD,2015-07-15 12:00:00,2015-07-16 01:00:00,2103.8612654235244,-0.005209999999999937,1026.2123595219734
72,AUD_USD,2015-07-21 16:00:00,2015-07-23 08:00:00,2332.300817095394,0.002869999999999928,1032.9056389713635
73,AUD_USD,2015-07-24 01:00:00,2015-07-24 11:00:00,2582.264097428409,-0.004790000000000072,1020.5366449443972
74,EUR_USD,2015-07-29 19:00:00,2015-07-30 15:00:00,1457.9094927777103,-0.006950000000000012,987.7686545710105
75,AUD_USD,2015-07-30 10:00:00,2015-07-31 08:00:00,2806.4757735970925,-0.0010299999999999754,987.7686545710105
76,EUR_USD,2015-07-30 11:00:00,2015-07-30 15:00:00,2941.8469579705993,-0.0042599999999999305,994.9811169930866
77,NZD_USD,2015-08-03 19:00:00,2015-08-04 17:00:00,3826.8504499734104,-0.0020700000000000163,987.0594858558732
78,NZD_USD,2015-08-11 02:00:00,2015-08-12 01:00:00,1762.6062247426307,-0.0047599999999999865,978.6694432113675
79,NZD_USD,2015-08-17 12:00:00,2015-08-18 01:00:00,3495.24801146917,-0.0034399999999999986,966.6458459758817
80,AUD_USD,2015-08-18 06:00:00,2015-08-18 12:00:00,3717.8686383687755,-0.0022100000000000453,958.4293200358672
81,EUR_USD,2015-08-19 17:00:00,2015-08-20 14:00:00,1369.1847429083816,-0.007789999999999964,947.7633979300097
82,EUR_USD,2015-08-26 20:00:00,2015-08-27 12:00:00,1280.761348554067,-0.007120000000000015,938.6443681629753
83,AUD_USD,2015-08-31 12:00:00,2015-09-01 08:00:00,2933.263650509298,-0.0036399999999999766,916.6396631772551
84,EUR_USD,2015-09-01 02:00:00,2015-09-01 07:00:00,2445.415590740383,-0.005160000000000053,915.3490594369313
85,EUR_USD,2015-09-02 13:00:00,2015-09-03 12:00:00,1760.2866527633294,-0.012129999999999974,893.9970873085747
86,AUD_USD,2015-09-08 06:00:00,2015-09-08 15:00:00,2234.9927182714364,-0.005199999999999982,882.3751922233448
87,GBP_USD,2015-09-14 14:00:00,2015-09-15 13:00:00,2205.937980558362,-0.0001900000000001345,881.9558538914458
88,EUR_USD,2015-09-28 15:00:00,2015-10-02 12:00:00,1422.5094417603964,-0.005399999999999849,865.5429115022256
89,GBP_USD,2015-10-02 12:00:00,2015-10-06 15:00:00,1455.2271589208854,-0.00024000000000001798,865.2693812698767
90,AUD_USD,2015-10-02 13:00:00,2015-10-13 21:00:00,2163.857278755564,0.019120000000000026,915.2965108451983
91,NZD_USD,2015-10-20 07:00:00,2015-10-22 01:00:00,2860.301596391245,0.008969999999999922,897.8466497821286
92,GBP_USD,2015-10-20 18:00:00,2015-10-21 17:00:00,2831.6985804273327,-0.002930000000000099,932.655649963449
93,AUD_USD,2015-11-10 13:00:00,2015-11-12 13:00:00,3108.8521665448297,0.006989999999999941,977.2971294595624
94,NZD_USD,2015-11-10 14:00:00,2015-11-16 10:00:00,2715.673804305337,-0.00376999999999994,977.2971294595624
95,AUD_USD,2015-11-10 19:00:00,2015-11-12 13:00:00,3808.732510538235,0.008439999999999892,976.2923552719523
96,NZD_USD,2015-11-24 16:00:00,2015-11-25 01:00:00,4067.884813633134,-0.0032999999999999696,962.8684269143714
97,GBP_USD,2015-11-25 18:00:00,2015-12-03 13:00:00,1783.0896794710582,0.008499999999999952,943.9673131946809
98,GBP_USD,2015-11-27 09:00:00,2015-12-02 13:00:00,2166.453960557336,-0.0042799999999998395,968.7516401156648
99,GBP_USD,2015-12-07 17:00:00,2015-12-08 09:00:00,2421.879100289162,-0.005220000000000002,956.1095050794679
100,EUR_USD,2015-12-16 19:00:00,2016-01-07 19:00:00,1111.7552384644976,0.004470000000000196,936.0933773299629
101,NZD_USD,2015-12-23 11:00:00,2015-12-23 12:00:00,4302.492772857605,-0.002429999999999932,930.5212982173596
102,GBP_USD,2016-01-04 07:00:00,2016-01-04 13:00:00,2228.793755547531,-0.0024999999999999467,922.984031502037
103,EUR_USD,2016-01-06 19:00:00,2016-01-07 05:00:00,1861.0425964347194,-0.004050000000000109,937.5143092027441
104,AUD_USD,2016-01-12 06:00:00,2016-01-13 18:00:00,2467.1429189545897,-0.00029999999999996696,936.7739504520524
105,NZD_USD,2016-01-19 10:00:00,2016-01-20 18:00:00,2230.4141677429825,0.007480000000000042,964.8942892790513
106,AUD_USD,2016-01-19 11:00:00,2016-01-20 18:00:00,1932.0962728073584,0.005919999999999925,964.8942892790513
107,NZD_USD,2016-01-21 16:00:00,2016-02-03 07:00:00,1507.6473269985177,-0.006550000000000056,934.8795495125157
108,GBP_USD,2016-01-25 10:00:00,2016-01-26 08:00:00,1910.490692772522,-0.005709999999999882,942.0461920010845
109,NZD_USD,2016-01-25 21:00:00,2016-01-27 19:00:00,3377.4746175799937,0.0020899999999999253,958.4506920685851
110,NZD_USD,2016-01-27 16:00:00,2016-01-28 13:00:00,2225.903689315514,0.003170000000000006,958.2245506232127
111,GBP_USD,2016-02-03 09:00:00,2016-02-03 13:00:00,1545.5234687471172,-0.007300000000000084,946.9422718032541
112,EUR_USD,2016-02-08 11:00:00,2016-02-10 15:00:00,1821.0428303908734,0.007430000000000048,960.4720450387847
113,GBP_USD,2016-02-15 16:00:00,2016-02-16 13:00:00,1715.1286518549728,-0.009130000000000082,944.8130718074522
114,EUR_USD,2016-02-19 19:00:00,2016-02-24 13:00:00,2778.861975904271,0.013400000000000079,982.0486551625397
115,GBP_USD,2016-02-26 03:00:00,2016-02-26 09:00:00,2455.1216379063494,-0.0019799999999998708,977.1873903358427
116,AUD_USD,2016-03-10 14:00:00,2016-04-05 09:00:00,1480.586955054307,0.008390000000000009,966.4824329379558
117,EUR_USD,2016-03-28 13:00:00,2016-03-29 10:00:00,3455.055415830301,-0.0002699999999997704,988.6758765442585
118,EUR_USD,2016-04-06 12:00:00,2016-04-06 15:00:00,2246.990628509678,-0.00641999999999987,974.2503101822534
119,EUR_USD,2016-04-13 10:00:00,2016-04-13 20:00:00,2563.816605742772,-0.003190000000000026,966.0716961117307
120,GBP_USD,2016-04-18 14:00:00,2016-04-19 09:00:00,1305.5022920428794,-0.007959999999999967,955.6799161441015
121,NZD_USD,2016-04-28 04:00:00,2016-04-28 17:00:00,2077.5650350958726,-0.004809999999999981,945.6868392325068
122,NZD_USD,2016-05-06 06:00:00,2016-05-09 07:00:00,3637.25707397118,-0.00264999999999993,936.0481125330548
123,GBP_USD,2016-05-18 13:00:00,2016-05-24 15:00:00,1170.0601406663184,-0.0032200000000000006,932.2803790579225
124,AUD_USD,2016-05-26 10:00:00,2016-05-31 01:00:00,2913.376184556008,-0.0011600000000000499,928.9007141016519
125,GBP_USD,2016-05-31 14:00:00,2016-06-01 09:00:00,967.6049105225542,-0.010129999999999972,919.0988891788235
126,EUR_USD,2016-06-01 11:00:00,2016-06-02 02:00:00,2872.1840286838233,-0.0038199999999999346,890.0200234923918
127,GBP_USD,2016-06-01 12:00:00,2016-06-05 23:00:00,1421.7310941984927,-0.0039999999999997815,864.5500962984283
128,EUR_USD,2016-06-01 17:00:00,2016-06-03 12:00:00,2370.549529695171,-0.0107900000000003,867.9621656206394
129,GBP_USD,2016-06-03 12:00:00,2016-06-07 08:00:00,1112.52502936549,-0.006979999999999986,869.096912781204
130,NZD_USD,2016-06-14 02:00:00,2016-06-14 09:00:00,3342.6804337738613,-0.003170000000000006,832.9457465068875
131,AUD_USD,2016-06-14 07:00:00,2016-06-16 06:00:00,2530.6057166276237,-0.001120000000000121,823.7408478807276
132,NZD_USD,2016-06-14 08:00:00,2016-06-14 21:00:00,2366.116345046828,-0.003969999999999918,864.8371207952742
133,AUD_USD,2016-06-14 09:00:00,2016-06-16 06:00:00,2219.1680667754986,0.0012499999999999734,864.8371207952742
134,NZD_USD,2016-06-14 20:00:00,2016-06-16 06:00:00,3470.6072771120316,0.004549999999999943,864.8371207952742
135,AUD_USD,2016-07-08 16:00:00,2016-07-12 02:00:00,2162.0928019881853,-0.0030999999999999917,858.1345844620228
136,GBP_USD,2016-07-19 10:00:00,2016-07-19 17:00:00,1191.8535895305874,-0.007889999999999953,848.7308802001008
137,GBP_USD,2016-07-27 18:00:00,2016-07-29 14:00:00,986.8963723256986,-0.008749999999999813,840.0955406431125
138,AUD_USD,2016-08-26 03:00:00,2016-08-26 11:00:00,7000.796172025937,-0.001080000000000081,832.5346597749354
139,NZD_USD,2016-08-26 12:00:00,2016-09-01 14:00:00,2448.631352279222,0.006950000000000012,814.9942194874245
140,GBP_USD,2016-08-26 17:00:00,2016-08-29 11:00:00,1144.7351571905363,-0.00804999999999989,840.336920400152
141,NZD_USD,2016-09-15 15:00:00,2016-09-21 11:00:00,1556.1794822225038,-0.0038599999999999746,834.3300076858632
142,NZD_USD,2016-09-30 00:00:00,2016-10-04 15:00:00,2781.100025619544,0.0013000000000000789,837.945138750916
143,GBP_USD,2016-10-17 11:00:00,2016-10-21 12:00:00,1675.8902775018319,0.0028399999999999537,823.2978070298689
144,EUR_USD,2016-10-20 05:00:00,2016-10-20 13:00:00,4608.698263130038,-0.0013600000000000279,836.4364583309888
145,AUD_USD,2016-10-26 00:00:00,2016-11-01 03:00:00,1742.5759548562266,0.004330000000000056,843.9814144725547
146,NZD_USD,2016-11-23 13:00:00,2016-11-24 03:00:00,2482.298277860455,-0.0037399999999999656,834.697640012892
147,AUD_USD,2016-11-25 06:00:00,2016-11-28 02:00:00,2981.0630000460433,-0.0023900000000000032,803.4785202208614
148,GBP_USD,2016-11-25 21:00:00,2016-11-28 02:00:00,1796.4144861147022,-0.004350000000000076,803.4785202208614
149,AUD_USD,2016-11-28 01:00:00,2016-11-28 06:00:00,2921.739846345126,-0.003389999999999893,793.7199516049722
150,GBP_USD,2016-11-28 02:00:00,2016-11-29 09:00:00,1446.2612239408372,0.0055400000000001,797.7908076668122
151,AUD_USD,2016-11-28 03:00:00,2016-11-28 15:00:00,2678.261734069538,-0.0014799999999999258,813.9017549177623
152,GBP_USD,2016-12-01 09:00:00,2016-12-01 10:00:00,1769.3516411255703,-0.005670000000000064,803.8695784427366
153,GBP_USD,2016-12-12 11:00:00,2016-12-12 17:00:00,1488.6473674865495,-0.006369999999999987,770.7499577657115
154,AUD_USD,2016-12-12 14:00:00,2016-12-13 14:00:00,2652.769608861031,-0.0019700000000000273,754.5388177964231
155,GBP_USD,2016-12-12 15:00:00,2016-12-14 16:00:00,1406.9153104137968,-0.004569999999999963,754.5388177964231
156,AUD_USD,2016-12-12 17:00:00,2016-12-13 14:00:00,2437.480775291903,-0.0015799999999999148,775.1876118263159
157,GBP_USD,2016-12-13 09:00:00,2016-12-14 13:00:00,1751.7044494675263,0.0009400000000001629,775.1876118263159
158,AUD_USD,2016-12-13 13:00:00,2016-12-19 01:00:00,3179.3435757835605,0.020240000000000036,776.6366983679729
159,GBP_USD,2016-12-13 14:00:00,2016-12-14 13:00:00,1798.6000800146999,0.002080000000000082,848.615237415249
160,GBP_USD,2016-12-28 12:00:00,2016-12-30 16:00:00,2020.5124700363071,0.012639999999999985,874.153664400758
161,EUR_USD,2017-01-26 14:00:00,2017-01-30 10:00:00,2081.318248573233,0.000520000000000076,866.5815830168954
162,GBP_USD,2017-01-30 08:00:00,2017-01-30 16:00:00,2060.505066087501,-0.0038599999999999746,850.0371637230359
163,NZD_USD,2017-01-30 15:00:00,2017-01-31 14:00:00,2407.1710639358207,-0.006059999999999954,808.7735012401647
164,GBP_USD,2017-01-30 16:00:00,2017-01-31 09:00:00,1340.49338622926,-0.006049999999999889,808.7735012401647
165,NZD_USD,2017-01-30 17:00:00,2017-01-31 12:00:00,2500.1093050677528,-0.002610000000000001,800.5282514472644
166,GBP_USD,2017-01-30 18:00:00,2017-01-31 09:00:00,1450.9255035962162,-0.005849999999999911,800.5282514472644
167,NZD_USD,2017-01-30 23:00:00,2017-01-31 12:00:00,3786.915564386124,-0.0020100000000000673,800.5282514472644
168,AUD_USD,2017-01-31 02:00:00,2017-01-31 12:00:00,4123.951049616489,-0.0007500000000000284,782.59254834993
169,GBP_USD,2017-01-31 09:00:00,2017-02-02 12:00:00,1166.4890111772356,0.015490000000000004,782.59254834993
170,NZD_USD,2017-01-31 11:00:00,2017-01-31 14:00:00,2695.9116708005495,-0.004349999999999965,782.59254834993
171,AUD_USD,2017-01-31 12:00:00,2017-01-31 14:00:00,3079.56063933755,-0.0027199999999999447,798.7291091523667
172,NZD_USD,2017-01-31 14:00:00,2017-02-02 00:00:00,2106.653293282275,0.0038600000000000856,824.9627911552963
173,GBP_USD,2017-02-15 09:00:00,2017-02-15 13:00:00,2291.563308764712,-0.0027599999999998737,818.6380283002765
174,NZD_USD,2017-02-21 00:00:00,2017-02-21 08:00:00,4547.989046112647,-0.0021900000000000253,800.5734601520101
175,AUD_USD,2017-02-21 08:00:00,2017-02-23 00:00:00,3683.871127351244,0.0022999999999999687,765.0830894631204
176,NZD_USD,2017-02-21 09:00:00,2017-02-24 11:00:00,4002.86730076005,0.007480000000000042,765.0830894631204
177,GBP_USD,2017-02-21 23:00:00,2017-02-22 20:00:00,2830.5990198231784,0.0024999999999999467,800.4475226643223
178,AUD_USD,2017-02-22 01:00:00,2017-02-22 19:00:00,3269.3418678957714,-0.0017599999999998728,800.4475226643223
179,GBP_USD,2017-02-22 02:00:00,2017-02-22 20:00:00,2774.270099328697,0.0045399999999999885,817.0245283019009
180,AUD_USD,2017-02-22 07:00:00,2017-02-22 19:00:00,3845.138357669575,-0.0015699999999999603,854.9707616335561
181,NZD_USD,2017-02-27 23:00:00,2017-02-28 20:00:00,3886.2307346979824,0.0020300000000000873,862.8593990560931
182,AUD_USD,2017-03-15 13:00:00,2017-03-15 18:00:00,4793.663328089407,-0.010029999999999872,814.7799421715868
183,NZD_USD,2017-03-24 02:00:00,2017-03-27 14:00:00,4073.8997108579347,0.003130000000000077,827.5307257889345
184,NZD_USD,2017-03-31 02:00:00,2017-04-03 05:00:00,4137.653628944672,0.0004999999999999449,821.4067398147444
185,GBP_USD,2017-03-31 15:00:00,2017-04-13 01:00:00,1170.364883615779,-0.0031999999999998696,817.6399477896731
186,EUR_USD,2017-04-12 19:00:00,2017-04-18 12:00:00,1711.2640412807175,-0.0040000000000000036,819.0089247974169
187,EUR_USD,2017-05-04 06:00:00,2017-05-07 23:00:00,4095.044623987084,0.007990000000000164,804.0281948622005
188,EUR_USD,2017-05-04 15:00:00,2017-05-05 19:00:00,2027.0470888736068,-0.003350000000000186,844.9366679184373
189,NZD_USD,2017-05-10 12:00:00,2017-05-15 09:00:00,3520.5694496601554,0.003310000000000035,842.9335202817402
190,GBP_USD,2017-05-11 11:00:00,2017-05-18 17:00:00,1608.6294254601016,0.006940000000000168,842.9335202817402
191,AUD_USD,2017-05-12 12:00:00,2017-05-15 09:00:00,2300.3400784079454,-0.0022999999999999687,862.4617932877956
192,GBP_USD,2017-05-24 13:00:00,2017-05-26 00:00:00,2156.1544832194886,-0.004759999999999653,852.1985389146067
193,AUD_USD,2017-05-26 01:00:00,2017-06-01 01:00:00,3873.6297223391216,-0.002569999999999961,842.2433463592703
194,GBP_USD,2017-06-05 13:00:00,2017-06-07 14:00:00,1754.6736382484798,-0.0025999999999999357,837.6810983927742
195,NZD_USD,2017-06-21 15:00:00,2017-06-27 14:00:00,3490.3379099698923,0.006330000000000058,823.6904683271943
196,EUR_USD,2017-06-23 13:00:00,2017-06-26 12:00:00,3189.6318746494094,-0.0017599999999999838,854.1603565149828
197,GBP_USD,2017-07-10 08:00:00,2017-07-11 13:00:00,2847.201188383276,-0.0007099999999999884,852.1386806689627
198,GBP_USD,2017-07-25 11:00:00,2017-07-26 18:00:00,1936.6788197021879,-0.003129999999999855,837.6406415351199
199,AUD_USD,2017-07-26 01:00:00,2017-07-27 09:00:00,2343.3813718396473,0.01061000000000012,870.9392583427292
200,NZD_USD,2017-08-01 22:00:00,2017-08-04 13:00:00,2177.3481458568226,-0.0015799999999999148,867.4989165427128
201,NZD_USD,2017-08-22 19:00:00,2017-08-23 00:00:00,4819.438425237294,-0.0034199999999999786,851.0166323156575
202,AUD_USD,2017-08-24 06:00:00,2017-08-28 21:00:00,3273.14089352176,0.00658000000000003,872.5531482091957
203,AUD_USD,2017-09-05 12:00:00,2017-09-06 15:00:00,2181.3828705229894,-0.0006199999999999539,862.5622303353479
204,EUR_USD,2017-09-06 08:00:00,2017-09-07 07:00:00,2879.425389090346,-0.0011899999999998023,867.7738599956031
205,NZD_USD,2017-09-12 07:00:00,2017-09-20 09:00:00,1668.795884606929,-0.005900000000000016,852.2738432722635
206,AUD_USD,2017-09-13 14:00:00,2017-09-14 13:00:00,2526.753298222491,-0.0027000000000000357,842.582976924244
207,EUR_USD,2017-09-20 01:00:00,2017-09-21 08:00:00,3043.835154543798,0.009840000000000071,881.056091425769
208,NZD_USD,2017-09-25 02:00:00,2017-09-26 05:00:00,2591.3414453699093,-0.0032800000000000606,872.5564837109312
209,AUD_USD,2017-10-10 09:00:00,2017-10-11 19:00:00,3966.165835049687,-0.000520000000000076,870.49391089774
210,GBP_USD,2017-10-12 17:00:00,2017-10-25 09:00:00,1036.3022748782616,0.006510000000000016,852.2098799406879
211,AUD_USD,2017-10-20 15:00:00,2017-10-24 07:00:00,3314.5729684183175,-0.002889999999999948,867.6607605774498
212,GBP_USD,2017-11-08 14:00:00,2017-11-09 08:00:00,7712.540094021776,0.0022599999999997067,885.0904485162313
