,"array([1000,  500])","array([1000,  750])"
181,605.8641916158103,992.8388209492048
182,627.0180824549075,1014.0500728684932
183,651.6896370842774,1048.945649061097
184,672.7511477510865,1071.4609891777206
185,693.2160904432503,1080.2977766225665
186,707.0349968465742,1089.7074778447336
187,716.6500806618776,1115.6879898434681
188,728.4441901016665,1094.701112082911
189,721.5933618892499,1121.3196463525928
190,737.3142513679613,1149.0934912797882
191,751.061336298409,1170.6882188417903
192,744.7644044488501,1160.8216272444145
193,760.3860896919623,1201.0337622331222
194,805.7037775658077,1246.25125264973
195,805.008877434833,1205.8438153451305
196,805.008877434833,1232.450614402596
197,833.1114392714211,1238.6105658730871
198,833.1114392714211,1275.884486609071
199,812.408929298148,1293.0969853581014
200,777.0641451095117,1260.9640053342082
201,811.7134783316279,1206.1043170283701
202,811.7134783316279,1259.884575253332
203,841.3689968314301,1259.884575253332
204,841.3689968314301,1305.9137854690284
205,879.4645957906013,1305.9137854690284
206,879.4645957906013,1365.0430950036518
207,896.3879997181297,1365.0430950036518
208,879.6705573672915,1391.3104123985759
209,884.2005275625093,1365.362774078219
210,918.6390560706733,1372.393875233571
211,921.7159629495588,1425.8469372069135
212,920.8520045168256,1430.6226956730245
213,921.7251874662635,1429.2817201538082
214,916.3466253752938,1430.6370133191158
215,877.5765238774425,1422.2887875025592
216,866.968111205249,1362.1125625635013
217,879.940506062708,1345.6469304773009
218,898.7554679886601,1365.7817694584162
219,914.5371347401544,1394.9850301498707
220,953.0617809981393,1419.4802233957228
221,950.5359921533923,1479.2754699737231
222,961.1339658699966,1431.791544687264
223,962.9117789709186,1470.1618864682553
224,952.3679178603417,1478.2412841649336
225,964.3195983320753,1446.2374250358184
226,919.5760465003017,1453.1410161442925
227,935.0702856184105,1491.8992101561778
228,952.4619243556585,1436.2523878385648
229,950.0327333181917,1453.7020590260438
230,963.6106910543766,1480.7398779269556
231,958.3107238473743,1462.2303555159915
232,931.1909687896504,1476.8893138243486
233,891.9883458145947,1426.306750190011
234,888.2087361648809,1402.6302934774706
235,867.3803201303397,1343.5803365818833
236,865.9734326653205,1337.887202552567
237,849.5965740800812,1327.7188484128521
238,864.2166134798641,1337.7524237623338
239,869.888597660673,1338.5811360379362
240,866.7059001250182,1351.9583258374537
241,858.7742291628182,1376.7384298158852
242,836.317417253684,1376.7384298158852
243,826.2786137888969,1364.139189145272
244,810.1393066801238,1351.3841279350522
245,812.4772610686988,1312.9966869305424
246,804.1085502851481,1287.0899809811826
247,767.9560481136757,1279.0132284949423
248,810.2108960335523,1314.8041410527749
249,787.5656645443578,1321.9664360704946
250,788.5682754622995,1346.6135930119558
251,776.5837231709611,1268.443958270326
252,760.7338970897267,1338.4991057175048
253,753.3144752188173,1310.5914311526485
254,748.718997026489,1284.3781535740306
255,758.1901831378423,1286.5405753735363
256,753.9063261499311,1280.2479279369757
257,745.4624113224263,1213.6332840703967
258,753.4110239519034,1213.6332840703967
259,749.9452315312368,1219.1773732168651
260,755.5319963425376,1207.1318728178624
261,776.3461935861134,1227.3420246316532
262,795.5989037658608,1229.389119115548
263,805.0261192688563,1247.6767097875418
264,811.917822475841,1262.588542581676
265,801.3221558516036,1255.4547800095856
266,821.2558638738714,1241.393413412064
267,787.706969503831,1254.6299699629067
268,776.5845294939588,1248.8585027260317
269,786.0420192989505,1258.1619537568195
270,783.1440289499876,1292.8231344832864
271,774.0318891275924,1324.8840234623453
272,790.9313700449344,1340.5828475136805
273,796.6297751079011,1352.0593684467276
274,793.2839116138827,1334.41476214833
275,818.1779697189927,1367.6096938683943
276,789.6647732683023,1311.7418514853773
277,795.1726096610984,1293.2200272329212
278,772.4708004165714,1308.9692660583923
279,739.1777569516815,1304.1433404628249
280,745.1043909983221,1288.9692013167016
281,745.2422337179962,1317.1113369659763
282,745.2422337179962,1326.600698742879
283,753.2530166886029,1321.0289451030378
284,776.1511476103898,1362.4841805319568
285,789.8736950298108,1315.002116068881
286,787.2669795323699,1324.1741302661346
287,799.6659276568865,1286.3695729327885
288,777.2756415321619,1230.9277904337378
289,760.1367554149437,1240.7972142403005
290,779.9894335215974,1225.8453643022515
291,764.272844358456,1228.2353965413376
292,711.8669616274759,1242.1158479570825
293,714.4364484456465,1208.3926278185454
294,713.9544379314146,1273.9951993968782
295,713.1186205764192,1316.2267659345641
296,719.0580184976905,1385.9189017789256
297,726.0241378175821,1407.5383496585798
298,709.9429236947543,1358.6976380803585
299,716.0835989738258,1231.0508465493776
300,707.5622381600081,1120.6667142476942
301,702.8922672453618,1144.5534761960257
302,689.6077597879536,1136.8854708567208
303,687.3319386713532,1131.148515106299
304,690.8370720907703,1101.9733394407056
305,704.9641643153057,1095.5751126254345
306,705.7746765955076,1091.3945112243355
307,700.4811477308916,1067.2199205528009
308,715.3983812425912,1067.2199205528009
309,714.5755148222701,1059.3425534190833
310,721.8995520953439,1059.3425534190833
311,708.4362815595439,1025.390946357302
312,706.1691650243855,1049.535148314068
313,708.4992884677185,1068.658211375103
314,713.2103384696268,1068.8179744418812
315,723.4156613309099,1022.3712476144555
316,753.0024413329153,1027.8220830098173
317,742.602233498061,1009.475660538176
318,747.1201351956922,971.4188773525557
319,722.2414698911545,1025.3840970007063
320,702.219288154625,1015.7452173255741
321,711.6446803810468,1026.4038185422053
322,735.4419418675499,1117.6763000969827
323,751.9702666384514,1117.6763000969827
324,735.9157287046422,1177.1281361728172
325,715.3104194629908,1192.9598195129715
326,708.1945368659962,1216.318372539871
327,707.8726552244799,1216.318372539871
328,672.4443375879913,1289.0420333712068
329,670.1579158868764,1284.9907876351851
330,668.1471589974965,1283.2146057546347
331,674.5610443317643,1227.1388909958482
332,687.8630113256716,1191.5690713920512
333,702.3033041486927,1157.4255429018867
334,702.3033041486927,1173.6453713803617
335,736.5044444306355,1196.4215140470917
336,711.537201540992,1197.3557761674529
337,726.77583402537,1205.3173973340708
338,705.3363012248406,1222.5642774290927
339,725.0497816562598,1272.5656006629001
340,692.8571127567351,1254.989367168952
341,692.4264439534209,1262.6245698880891
342,694.4871941772803,1220.5799071896276
343,694.2439561142826,1186.7426467379535
344,657.7545900378403,1202.6714528901196
345,655.2460022186843,1242.8885553793198
346,646.6728174361781,1270.8212371151212
347,658.5619876184891,1243.6892497699826
348,672.2661928748079,1208.8665104365866
349,664.7030528274022,1196.8407494108164
350,660.4104043716941,1196.296773080868
351,663.3159724031843,1136.4233173803154
352,649.0215405596797,1132.559290591375
353,640.5505440563256,1129.1611342133008
354,620.4046169192961,1140.0005278127924
355,618.9778262530689,1162.480701432994
356,625.5695991310381,1174.2208846569413
357,613.2145972023143,1199.7692467880142
358,607.5170517356266,1227.6628844676495
359,633.5179796274028,1174.8111793609207
360,666.2698819726568,1188.1193261480043
361,675.1975086232095,1192.0297336628396
362,658.8917276410778,1134.0979438881595
363,667.6875475770391,1125.4833603729503
364,644.7195032297938,1073.3059333844074
365,636.2092573647204,1048.3111054610465
366,633.3460707660142,1028.7869671021308
367,656.9962405348934,1024.2004491757814
368,670.8910367798144,1044.795552707203
369,675.0038141170352,1068.1393731482124
370,663.797854735129,1056.7634418169541
371,682.1559976305796,1050.7889535991887
372,690.6090133633289,1053.3630594774456
373,701.8666189588373,1043.3031697017445
374,699.9955551638695,1016.0810039385613
375,706.1201881486375,988.8626135247222
376,701.9882579036174,966.9489251913706
377,710.731761370402,976.9361879001599
378,713.9151964059971,960.1472037515273
379,722.4441405105924,957.4106125945225
380,744.4384204689391,996.8547043478328
381,746.0118644698873,968.4931600027235
382,749.481662516879,954.2823546165574
383,762.8638037449475,949.9347363437275
384,,983.6086082749208
385,,1033.2623554383663
386,,1059.1446720459583
387,,1034.4137353049139
388,,1050.9118894461328
389,,1056.6342306264141
390,,1083.6419909742915
391,,1053.2464879674794
392,,1059.9107196020154
393,,1074.0599089858183
394,,1037.1129032932517
395,,1023.4230959388127
396,,1018.8172979891948
397,,1056.8615887381259
398,,1079.2131267357315
399,,1085.8290495105748
400,,1067.8028458506358
401,,1097.334241724334
402,,1110.9319871690698
403,,1129.041270298863
404,,1126.0314274215734
405,,1135.8836745842814
406,,1129.2369419336474
407,,1143.3019736566905
408,,1148.422931741054
409,,1162.1428175798264
410,,1197.523400033395
411,,1200.054483811407
412,,1205.6360930357741
413,,1227.1629605677706
414,,1232.0708791801742
415,,1173.3930948759871
416,,1206.16514761296
417,,1206.16514761296
