,stop,peak,error,sharpe,apr,acc,exp
25,50.0,15.0,2.0,0.32835449808613776,0.8066221963755282,31.48148148148148,3.357407407407402
26,60.0,15.0,2.0,0.46417955360665786,1.627068562873335,27.77777777777778,6.796296296296455
27,5.0,20.0,2.0,1.13100312075863,1.8212217885477555,45.45454545454545,5.643181818181747
28,10.0,20.0,2.0,0.3040019267761633,0.4345792071741128,36.36363636363637,1.2318181818183043
29,15.0,20.0,2.0,0.673833765368488,1.2213775256719739,31.818181818181817,3.859090909090958
30,20.0,20.0,2.0,1.1123143101747373,2.604356628018123,38.63636363636363,8.520454545454575
31,25.0,20.0,2.0,0.6795832596033033,1.5040656023820542,38.63636363636363,4.924999999999993
32,30.0,20.0,2.0,0.7287331298624029,1.905321346722122,31.818181818181817,6.284090909090944
33,40.0,20.0,2.0,0.727063863396673,2.800363608528267,31.818181818181817,10.052272727272825
34,50.0,20.0,2.0,0.7426148417554902,2.9723336477595064,36.36363636363637,10.768181818181818
35,60.0,20.0,2.0,0.4912591627412309,1.7390042542781536,27.272727272727273,6.711363636363642
36,5.0,5.0,5.0,-0.7671345881753943,-3.6503771582317213,34.840425531914896,-1.2683510638295035
37,10.0,5.0,5.0,-0.4776063665553074,-3.256802988206209,34.57446808510638,-0.998404255318872
38,15.0,5.0,5.0,0.30614387807598,0.5725831445314133,35.1063829787234,0.7250000000002546
39,20.0,5.0,5.0,0.9172638978195261,5.1436725169449415,36.43617021276596,2.821542553191744
40,25.0,5.0,5.0,0.8184840556444983,4.535228411253178,37.5,2.7050531914896796
41,30.0,5.0,5.0,1.258589428514019,9.506996132694079,35.37234042553192,4.244414893617362
42,40.0,5.0,5.0,1.274390055381878,11.222765199177264,35.90425531914894,5.574468085106703
43,50.0,5.0,5.0,1.4826030458112796,22.999532984858774,36.43617021276596,12.31702127659595
44,60.0,5.0,5.0,0.9853716883576377,8.248874004148998,33.51063829787234,8.885106382978979
45,5.0,10.0,5.0,0.1761942975539163,0.21851993238721779,43.54838709677419,0.30053763440882714
46,10.0,10.0,5.0,-0.00945471337327116,-0.2985655958915978,40.32258064516129,-0.09731182795681606
47,15.0,10.0,5.0,1.2412434424046728,4.44294314953424,43.01075268817204,3.5892473118281596
48,20.0,10.0,5.0,0.8408943979593009,3.0476991542487397,39.784946236559136,2.7043010752690675
49,25.0,10.0,5.0,0.24931162113842703,0.3752001312434583,37.096774193548384,0.7801075268819204
50,30.0,10.0,5.0,0.05542392804645092,-0.7403572532577618,34.40860215053763,0.022043010752990314
51,40.0,10.0,5.0,-0.20351605430412084,-3.244682572946933,32.25806451612903,-0.9930107526878729
52,50.0,10.0,5.0,0.12170818421274185,-2.3661770416790073,29.032258064516128,1.9177419354840302
53,60.0,10.0,5.0,0.30975409145694116,-2.623550569098543,29.032258064516128,7.3779569892474735
54,5.0,15.0,5.0,-2.4096772911111803,-3.6658301936568716,37.5,-4.65446428571404
55,10.0,15.0,5.0,-1.768887571010268,-4.124340693543838,32.142857142857146,-5.244642857142671
56,15.0,15.0,5.0,-1.3852630164081905,-4.062705931886345,30.357142857142858,-5.194642857142659
57,20.0,15.0,5.0,-0.46888625568873704,-1.9332278236482536,34.82142857142857,-2.267857142856835
58,25.0,15.0,5.0,-0.0828073266210154,-0.7783427105945928,37.5,-0.5616071428568244
59,30.0,15.0,5.0,-0.5795614043994901,-2.8333348059525365,32.142857142857146,-3.2687499999996716
60,40.0,15.0,5.0,-0.11794756903231535,-1.9652930034675276,31.25,-1.2330357142853552
61,50.0,15.0,5.0,-0.0012969370412997158,-1.6878531942426833,33.035714285714285,-0.691964285714072
62,60.0,15.0,5.0,0.5139336856954383,1.8063560055724182,28.571428571428573,7.132142857143161
63,5.0,20.0,5.0,0.537954174961019,0.8630323113699045,45.88235294117647,1.3694117647059856
64,10.0,20.0,5.0,-0.4494474304629692,-0.9041614042214374,35.294117647058826,-1.5941176470586096
65,15.0,20.0,5.0,-0.47298577737224673,-1.1998580739663534,35.294117647058826,-2.0117647058821984
66,20.0,20.0,5.0,0.5838069760338961,1.4392725581102273,38.8235294117647,2.681176470588466
67,25.0,20.0,5.0,0.24920700413856156,0.4371979420632499,40.0,0.9600000000002163
68,30.0,20.0,5.0,0.21154782622127585,0.31635450361153783,35.294117647058826,0.5023529411767209
69,40.0,20.0,5.0,-0.573852661745185,-2.5875463344762983,31.764705882352942,-5.148235294117416
70,50.0,20.0,5.0,-0.4143005568993351,-2.8383141216140606,36.470588235294116,-4.65764705882327
71,5.0,5.0,10.0,-1.602442478642901,-9.388022417121489,32.810047095761384,-1.9560439560437386
72,60.0,20.0,5.0,-0.4163590601953034,-5.049655089431382,30.58823529411765,-7.614117647058486
73,10.0,5.0,10.0,-1.6911059604705103,-11.715082217922346,33.59497645211931,-2.4516483516481555
74,15.0,5.0,10.0,-1.0784509376223712,-10.17937001306718,33.28100470957614,-1.9602825745680805
75,20.0,5.0,10.0,0.12439808955217072,-2.172187869948905,35.478806907378335,0.14693877551042767
76,25.0,5.0,10.0,1.0315005398821713,7.536974443027744,37.362637362637365,2.4331240188385634
77,30.0,5.0,10.0,1.1684808478026918,10.17683451931295,34.69387755102041,3.2430141287286864
78,40.0,5.0,10.0,0.5385343561334642,-0.043715911822150844,33.75196232339089,1.8263736263738999
79,50.0,5.0,10.0,0.7781318690752367,1.022905457600709,33.12401883830455,2.9849293563581236
80,60.0,5.0,10.0,0.36291515242034694,-15.452340613226523,31.71114599686028,0.24113029827336868
81,5.0,10.0,10.0,-0.17522996233088856,-1.0542309060890265,40.0,-0.3453124999997783
82,10.0,10.0,10.0,0.10274570070985561,-0.20943689273649202,39.375,0.09375000000018482
83,15.0,10.0,10.0,0.6144292399533406,2.270912678393855,41.25,1.2684375000001886
84,20.0,10.0,10.0,0.561507298388456,2.132959995760597,39.375,1.3759375000002485
85,25.0,10.0,10.0,0.5510571986999784,2.1801177270726058,38.4375,1.535312500000176
86,30.0,10.0,10.0,0.4315792224542435,1.2420834232877098,35.9375,1.3012500000002432
87,40.0,10.0,10.0,0.21208492076999647,-2.06995112230961,32.8125,1.2384375000002583
88,50.0,10.0,10.0,0.3460317585720001,-1.9600845376701148,30.3125,3.1756250000001573
89,60.0,10.0,10.0,0.33979324077839373,-4.959064292314396,29.6875,5.898750000000223
90,5.0,15.0,10.0,-0.8874147925725814,-2.712209290687062,38.76651982378855,-1.6577092511010298
91,10.0,15.0,10.0,-0.12324246478959491,-0.9118626877954061,38.76651982378855,-0.3841409691627585
92,15.0,15.0,10.0,0.17444722021154146,0.043320775236654896,37.88546255506608,0.23127753303984253
93,20.0,15.0,10.0,0.941794561581439,4.094511492885777,38.76651982378855,2.8982378854628386
94,25.0,15.0,10.0,1.262674084513047,6.907105344562936,41.85022026431718,4.888986784141221
95,30.0,15.0,10.0,0.9426422251524297,5.089961720171043,37.88546255506608,3.8903083700442957
96,40.0,15.0,10.0,0.5874143643476986,2.601640427113505,33.480176211453745,3.220264317180927
97,50.0,15.0,10.0,0.9862064972475918,7.129754720121162,36.563876651982376,7.129074889868177
98,60.0,15.0,10.0,0.48881315364208444,0.034801086258906544,30.837004405286343,5.3414096916303215
99,5.0,20.0,10.0,0.14050673610478842,0.12099443605166904,41.1764705882353,0.4006535947715642
100,10.0,20.0,10.0,-0.5620675614943579,-1.8886056779095162,37.254901960784316,-1.4816993464048693
101,15.0,20.0,10.0,-0.38325271847800174,-1.6572612630731953,35.947712418300654,-1.3882352941173943
102,20.0,20.0,10.0,0.8208005707564116,3.0061265383137137,39.21568627450981,3.1339869281048576
103,25.0,20.0,10.0,0.55349765539404,1.9128065590067411,40.52287581699346,2.2000000000002484
104,30.0,20.0,10.0,0.5216992091580162,2.070270650084338,35.294117647058826,2.7575163398696043
105,40.0,20.0,10.0,0.3217435676992753,0.3910984726939182,33.333333333333336,1.7516339869283775
106,50.0,20.0,10.0,0.272506014273051,-0.21850530398719314,35.947712418300654,1.2326797385624546
107,5.0,5.0,15.0,-2.4069258885195115,-14.702627475678176,31.170336037079952,-2.4050984936266504
108,60.0,20.0,10.0,0.5277550404993914,1.7969441609213321,33.98692810457516,4.766666666666994
109,10.0,5.0,15.0,-2.392683511088817,-17.775307631499103,31.63383545770568,-2.9377752027807698
110,15.0,5.0,15.0,-1.6289223173250111,-15.921701647709352,32.90845886442642,-2.4796060254922514
111,20.0,5.0,15.0,-0.5911303039581355,-10.364229728537689,34.414831981460026,-1.2456546929314176
112,25.0,5.0,15.0,0.15556212701779074,-3.6763597795369973,35.4577056778679,0.07161066048690058
113,30.0,5.0,15.0,0.5836898554355566,0.7178133786229557,33.25608342989571,1.1028968713791858
114,40.0,5.0,15.0,0.6288349217105398,-0.8469830321444105,33.603707995365006,1.6675550405564854
115,50.0,5.0,15.0,0.6352557994004914,-8.28460127073991,32.21320973348784,0.9908458864428581
116,60.0,5.0,15.0,0.45304135894734976,-23.88780769572757,30.243337195828506,-0.15596755504032264
117,5.0,10.0,15.0,-1.3800477529860855,-5.925107247904404,36.40350877192982,-1.8118421052629705
118,10.0,10.0,15.0,-0.9948786821966922,-5.670165344610966,35.96491228070175,-1.6677631578945762
119,15.0,10.0,15.0,-0.3691942561989627,-3.4648085997974754,37.280701754385966,-0.8596491228068416
120,20.0,10.0,15.0,-0.42262590391218247,-4.59034858022499,36.62280701754386,-1.0719298245611764
121,25.0,10.0,15.0,-0.36844541407080955,-5.184675575588726,36.18421052631579,-1.0879385964910564
122,30.0,10.0,15.0,-0.17856360127062312,-4.713522558368711,35.08771929824562,-0.7467105263155591
123,40.0,10.0,15.0,-0.29933967611119633,-10.167348167751001,31.79824561403509,-1.1138157894734344
124,50.0,10.0,15.0,-0.5291487608118282,-19.387164200863293,29.605263157894736,-2.257675438596318
125,60.0,10.0,15.0,-0.01031022601929547,-20.913366690578084,28.94736842105263,2.636622807017739
126,5.0,15.0,15.0,-1.6344687177759791,-5.522009740792633,36.44859813084112,-2.4492211838004323
127,10.0,15.0,15.0,-0.785221753911034,-3.954744139925448,37.38317757009346,-1.5769470404982702
128,15.0,15.0,15.0,-1.0571252724480151,-6.437707939579718,34.26791277258567,-2.7230529595013833
129,20.0,15.0,15.0,0.23506645916543034,0.10524672851563999,35.82554517133956,0.47102803738343496
130,25.0,15.0,15.0,0.15009316013213514,-0.7644427571547818,37.07165109034268,0.33613707165135304
131,30.0,15.0,15.0,-0.08023023289124113,-2.941850790794287,33.95638629283489,-0.5442367601243402
132,40.0,15.0,15.0,-0.23276900680907311,-7.21568491729373,31.152647975077883,-1.6102803738314575
133,50.0,15.0,15.0,-0.4024339141618807,-10.946733956960497,32.71028037383178,-2.385981308410984
134,60.0,15.0,15.0,-0.5535008111850638,-19.05449812452553,28.660436137071652,-4.339563862928082
135,5.0,20.0,15.0,0.44108345731011267,1.0994215215647918,40.0,0.986818181818455
136,10.0,20.0,15.0,0.12014950376104612,-0.08198512048892548,38.18181818181818,0.3177272727275483
137,15.0,20.0,15.0,0.7274170541879846,2.7912843975326895,36.36363636363637,2.15954545454568
138,20.0,20.0,15.0,2.1220134090621556,11.639251962195685,42.72727272727273,7.821363636363874
139,25.0,20.0,15.0,1.5965648584255914,9.284272477501965,41.81818181818182,6.551818181818403
140,30.0,20.0,15.0,1.5426233853218732,10.386472478385045,38.18181818181818,7.560000000000262
141,40.0,20.0,15.0,1.1255063322955525,8.113647595744954,37.27272727272727,6.577272727273007
142,50.0,20.0,15.0,1.1221086343723101,9.48351840033743,37.72727272727273,8.4213636363639
143,5.0,5.0,20.0,-1.4752980274134029,-12.596890333197596,32.474701011959525,-1.5191352345903908
144,60.0,20.0,15.0,0.9151353024643023,6.858399854667097,33.63636363636363,9.256363636363936
145,10.0,5.0,20.0,-1.849418282905241,-17.963694726843283,32.29070837166513,-2.276080956761515
146,15.0,5.0,20.0,-1.668008884735968,-19.502806486629144,33.302667893284266,-2.4445262189510424
147,20.0,5.0,20.0,-0.6244220610916831,-13.039636471298888,34.03863845446182,-1.239742410303385
148,25.0,5.0,20.0,0.5144088756684159,-0.2013050501279645,35.05059797608096,0.7618215271391133
149,30.0,5.0,20.0,0.8458427139869019,4.247304482706116,33.76264949402024,1.643054277829124
150,40.0,5.0,20.0,0.6728156546807056,-2.23521062984664,34.130634774609014,1.5814167433305217
151,50.0,5.0,20.0,0.6109791335586381,-14.367115561876087,32.29070837166513,0.32759889604435083
152,60.0,5.0,20.0,0.7707941990712485,-23.826869328787737,30.91076356945722,2.8744250229993056
153,5.0,10.0,20.0,-1.249956019314154,-7.368918243634237,35.43441226575809,-1.7129471890968873
154,10.0,10.0,20.0,-1.3195442459694309,-9.470820770738175,33.560477001703575,-2.2141396933558255
155,15.0,10.0,20.0,-1.025069531705718,-9.078035300893895,34.923339011925044,-2.0044293015330323
156,20.0,10.0,20.0,-0.17780674324121598,-4.158782961370844,36.45655877342419,-0.524701873935024
157,25.0,10.0,20.0,-0.09123921969308037,-4.293910994499106,35.09369676320273,-0.4258943781940117
158,30.0,10.0,20.0,0.4148341977065766,-0.021851783967141714,35.26405451448041,1.1359454855198232
159,40.0,10.0,20.0,0.1431472898346907,-6.897289668482209,32.87904599659284,1.7059625212949638
160,50.0,10.0,20.0,-0.1618045453792048,-19.604629603480294,30.49403747870528,2.00749574105642
161,60.0,10.0,20.0,0.3183384279591621,-19.680505303859665,30.153321976149915,10.955536626916775
162,5.0,15.0,20.0,-1.4029263717890115,-7.019752682989577,36.881188118811885,-2.3933168316829554
163,10.0,15.0,20.0,-0.955580589903045,-6.17287837889855,35.64356435643565,-1.9574257425740536
164,15.0,15.0,20.0,-1.2664434611772686,-9.51428327424637,32.67326732673267,-3.1980198019799935
165,20.0,15.0,20.0,0.2990082203789175,0.1964003007069337,33.91089108910891,0.5962871287131617
166,25.0,15.0,20.0,0.5310235848656544,1.9646817321367305,35.396039603960396,1.4653465346537493
167,30.0,15.0,20.0,0.5030078174649084,1.590025858187638,34.65346534653465,1.5217821782180985
168,40.0,15.0,20.0,0.3599704803620943,-1.7812642463204909,33.415841584158414,1.2997524752478153
169,50.0,15.0,20.0,-0.2855783224703721,-11.930612382920113,34.65346534653465,-1.7633663366334362
170,60.0,15.0,20.0,0.16780943969212983,-12.664036259439104,32.17821782178218,1.1725247524755007
171,5.0,20.0,20.0,0.015551719969238011,-0.4949176201339056,38.013698630136986,-0.08013698630105447
172,10.0,20.0,20.0,0.06911154664041973,-0.46439722271838235,35.61643835616438,0.016095890411251933
173,15.0,20.0,20.0,0.11976966103532576,-0.5205274844407692,35.273972602739725,0.08253424657562752
174,20.0,20.0,20.0,1.4521341675327668,8.71514781366427,40.41095890410959,4.611986301370158
175,25.0,20.0,20.0,1.22358837275805,7.849992991571808,39.38356164383562,4.493493150685179
176,30.0,20.0,20.0,1.3494110910961195,9.92730680598064,38.013698630136986,5.876369863013967
177,40.0,20.0,20.0,0.9156454877766602,6.535123892424766,35.95890410958904,5.028082191781123
178,50.0,20.0,20.0,0.6736595155517605,3.069944269991054,36.64383561643836,3.856164383561926
179,5.0,5.0,30.0,-1.5989771221790714,-17.215397364549222,33.12020460358056,-1.5428388746801027
180,60.0,20.0,20.0,0.5004611045894493,-0.584992526014072,33.21917808219178,4.16541095890443
181,10.0,5.0,30.0,-1.521897504918138,-20.516789642777354,33.69565217391305,-1.8407289002555474
182,15.0,5.0,30.0,-2.0154863739878874,-28.63762949111548,33.12020460358056,-2.708887468030475
183,20.0,5.0,30.0,-0.7649736085480808,-19.389954049149704,33.37595907928389,-1.4361253196928891
184,25.0,5.0,30.0,0.14130338168481588,-9.675464678555134,33.75959079283887,-0.2106138107414745
185,30.0,5.0,30.0,0.7831661344995731,-0.33530486980700713,33.12020460358056,0.9399616368288912
186,40.0,5.0,30.0,0.8721111900676847,-4.0252462900001955,33.75959079283887,1.3647058823531948
187,50.0,5.0,30.0,1.076997251775128,-10.56485118042657,32.16112531969309,1.4037084398979072
188,60.0,5.0,30.0,1.3136157092365057,-22.8007915836414,30.37084398976982,3.9001278772380665
189,5.0,10.0,30.0,-1.7316798212956046,-11.825429626567885,35.0407450523865,-1.944353899883351
190,10.0,10.0,30.0,-1.6499224557550778,-14.28031527619118,33.178114086146685,-2.3548311990684625
191,15.0,10.0,30.0,-1.2114618610943775,-13.100757566853783,33.41094295692666,-2.0526193247960673
192,20.0,10.0,30.0,-0.4576104920952546,-9.569707079966383,33.527357392316645,-1.1892898719438973
193,25.0,10.0,30.0,0.12756895115626163,-4.7666508054693075,33.64377182770664,-0.10465657741538835
194,30.0,10.0,30.0,0.7573037126217834,3.3313598197595384,33.76018626309662,1.6288707799769815
195,40.0,10.0,30.0,0.45569365845981125,-5.9842504172325945,33.178114086146685,1.448894062864082
196,50.0,10.0,30.0,0.23037656583868046,-18.41396698688309,30.849825378346914,1.3525029103611312
197,60.0,10.0,30.0,0.6726621730814006,-21.63287872307931,29.80209545983702,7.600582072177223
198,5.0,15.0,30.0,-1.3313379324252013,-8.17494444808461,34.621848739495796,-1.8642016806719717
199,10.0,15.0,30.0,-1.2416361392140707,-9.081492950795544,32.94117647058823,-2.0302521008400305
200,15.0,15.0,30.0,-1.70518611804312,-13.935594607112979,29.747899159663866,-3.346218487394661
201,20.0,15.0,30.0,-0.40442344693462196,-6.379291762631034,31.26050420168067,-1.1539495798315982
202,25.0,15.0,30.0,0.11080888621281759,-3.024523377921551,32.773109243697476,0.044201680672562804
203,30.0,15.0,30.0,0.1788087268312337,-3.0635874658456075,32.26890756302521,0.19126050420198784
204,40.0,15.0,30.0,0.27996782687004806,-7.045435773140596,32.436974789915965,0.43529411764738674
205,50.0,15.0,30.0,-0.5109713600382775,-21.89895536018256,32.26890756302521,-3.209243697478675
206,60.0,15.0,30.0,-0.09502202641939027,-27.315421097231862,30.084033613445378,-1.9376470588232126
207,5.0,20.0,30.0,-0.4435893542839102,-3.4009515133188284,34.87858719646799,-0.868874172185091
208,10.0,20.0,30.0,-0.48699207365286157,-4.188444438115402,32.450331125827816,-1.0660044150107082
209,15.0,20.0,30.0,-0.37765913536140694,-4.4918937669204295,32.22958057395144,-1.0545253863131514
210,20.0,20.0,30.0,0.8639420473410208,4.957428808154218,36.64459161147903,2.1547461368656444
211,25.0,20.0,30.0,1.3801366238599502,11.358650964896277,37.74834437086093,4.585430463576413
212,30.0,20.0,30.0,1.4407689677164244,13.336177077240642,37.086092715231786,5.388962472406486
213,40.0,20.0,30.0,1.2392709881121327,12.725917490053963,35.32008830022075,6.33289183222991
214,50.0,20.0,30.0,0.5679902733598815,-0.47545136520877884,34.216335540838855,2.129580573951729
215,60.0,20.0,30.0,0.0006042488669398382,-12.289535586955935,30.90507726269316,-0.6624724061807079
