,stop,peak,error,atr_range,sharpe,apr,acc,exp
97,0.5,5.0,20.0,5.0,-1.2165486727249841,-12.346193492176049,32.35023041474654,-1.4336405529951777
98,0.75,5.0,20.0,5.0,-1.259749559535423,-14.49256098529319,32.71889400921659,-1.713640552995176
99,1.0,5.0,20.0,5.0,-0.9354944091214427,-13.896078771956887,33.824884792626726,-1.5101382488477113
100,0.25,10.0,20.0,5.0,-1.6204801028258502,-8.908852384861687,34.52991452991453,-2.13162393162369
101,0.5,10.0,20.0,5.0,-1.286698449660892,-8.615569291476877,35.21367521367522,-1.9690598290596164
102,1.5,5.0,20.0,5.0,-0.031143755967670064,-7.414653952539096,34.47004608294931,-0.15253456221175649
103,2.0,5.0,20.0,5.0,0.5024990196800266,-1.4572113261260178,34.47004608294931,0.8847004608296882
104,0.75,10.0,20.0,5.0,-0.5286144440606938,-5.121426287396091,35.8974358974359,-0.9637606837604485
105,1.0,10.0,20.0,5.0,-0.6212210413810259,-6.828022158849601,33.84615384615385,-1.3285470085468003
106,1.5,10.0,20.0,5.0,-0.906810549238958,-11.665126274647907,35.55555555555556,-2.3294017094014707
107,2.0,10.0,20.0,5.0,-0.7521298957518515,-13.660245042203222,35.38461538461539,-2.098461538461299
108,0.25,15.0,20.0,5.0,-1.3747934378821653,-6.98134433422104,34.81481481481482,-2.3646913580244515
109,0.5,15.0,20.0,5.0,-1.2467200038869517,-7.79739586327215,35.55555555555556,-2.568395061728199
110,0.75,15.0,20.0,5.0,-0.49955293784237165,-4.81287182768143,34.074074074074076,-1.337283950617078
111,1.0,15.0,20.0,5.0,-0.17599475375293985,-3.173670315288213,31.85185185185185,-0.5513580246910982
112,1.5,15.0,20.0,5.0,0.10568745365750748,-2.1736119258776387,35.80246913580247,0.12913580246942322
113,2.0,15.0,20.0,5.0,-0.0921239427872328,-5.882464542818122,36.04938271604938,-0.7896296296293739
114,0.25,20.0,20.0,5.0,0.0355659950575258,-0.5315247510353283,38.30508474576271,-0.036949152542049404
115,0.5,20.0,20.0,5.0,0.16103792310634166,-0.1373495438251826,36.271186440677965,0.2413559322036519
116,0.75,20.0,20.0,5.0,0.12178306704457606,-0.5661051701051356,35.25423728813559,0.22000000000025688
117,1.0,20.0,20.0,5.0,0.6156239920950848,2.6421929645307207,35.932203389830505,1.8806779661020063
118,1.5,20.0,20.0,5.0,0.8291647048666255,4.779278551897237,37.96610169491525,3.2928813559325283
119,2.0,20.0,20.0,5.0,1.372778452321874,12.07595414811291,39.66101694915254,7.953220338983379
120,0.25,5.0,2.0,7.0,1.291222375864278,4.371871409926298,36.36363636363637,2.4789256198350236
121,0.5,5.0,2.0,7.0,1.5503773704966228,5.996643649582567,36.77685950413223,3.4652892561986497
122,0.75,5.0,2.0,7.0,1.8020921754715322,8.555349520654044,41.32231404958678,5.02520661157054
123,1.0,5.0,2.0,7.0,1.6857372548838327,8.572765019601714,40.49586776859504,5.193801652892882
124,1.5,5.0,2.0,7.0,1.3310672547572158,7.480930914701567,35.950413223140494,4.825619834711069
125,2.0,5.0,2.0,7.0,2.2154158097532384,17.672902257181654,38.84297520661157,10.698760330578732
126,0.25,10.0,2.0,7.0,0.37443089259603834,0.557229535577175,41.34615384615385,0.9173076923079044
127,0.5,10.0,2.0,7.0,0.34928336861829656,0.5583635209666094,45.19230769230769,0.8875000000001775
128,0.75,10.0,2.0,7.0,1.1761305516961353,3.1182387519738564,46.15384615384615,4.373076923077125
129,1.0,10.0,2.0,7.0,0.8343938174281891,2.2493699381831433,44.23076923076923,3.262500000000127
130,1.5,10.0,2.0,7.0,0.16673655825998232,0.14543504392920958,35.57692307692308,0.5836538461540278
131,2.0,10.0,2.0,7.0,0.21387334269144137,0.2225125934619543,39.42307692307692,1.2259615384617406
132,0.25,15.0,2.0,7.0,-0.7455806207785829,-1.0198566207385018,35.18518518518518,-2.5277777777775814
133,0.5,15.0,2.0,7.0,-0.4301030714652047,-0.7603395372399402,33.333333333333336,-1.916666666666538
134,0.75,15.0,2.0,7.0,0.6120319448486906,1.1587295004702014,37.03703703703704,3.0537037037039094
135,1.0,15.0,2.0,7.0,0.4477816762480978,0.8742623509489622,37.03703703703704,2.4111111111114245
136,1.5,15.0,2.0,7.0,1.3258806640264413,4.502065067218597,42.592592592592595,12.453703703703894
137,2.0,15.0,2.0,7.0,0.6567465894769569,1.981757631039116,44.44444444444444,5.994444444444692
138,0.25,20.0,2.0,7.0,0.9621682335503674,1.5599635402876677,40.90909090909091,4.820454545454508
139,0.5,20.0,2.0,7.0,0.6111771061382507,1.0072203500986587,40.90909090909091,3.093181818181797
140,0.75,20.0,2.0,7.0,0.6183648649057212,1.269740258919816,34.09090909090909,4.175000000000049
141,1.0,20.0,2.0,7.0,0.44984089040290026,0.9800717581303742,40.90909090909091,3.481818181818332
142,1.5,20.0,2.0,7.0,0.6655957272168771,1.7200827219605364,40.90909090909091,5.7113636363635525
143,2.0,20.0,2.0,7.0,0.7006100043309508,2.788111312719743,36.36363636363637,10.179545454545455
144,0.25,5.0,5.0,7.0,-0.4523050218810071,-2.39938039239167,34.300791556728235,-0.7820580474931659
145,0.5,5.0,5.0,7.0,0.20560970080645402,0.14240566917778086,35.35620052770449,0.2928759894461398
146,0.75,5.0,5.0,7.0,0.27822209918184854,0.4615012027666898,37.73087071240106,0.508970976253549
147,1.0,5.0,5.0,7.0,0.5731770726797065,2.332908986097082,36.93931398416886,1.441952506596603
148,1.5,5.0,5.0,7.0,0.8013479065977643,4.359722507201447,34.82849604221636,2.7411609498683633
149,2.0,5.0,5.0,7.0,1.8944094339598567,17.316924542673107,36.675461741424805,6.991292875989652
150,0.25,10.0,5.0,7.0,0.021469548009553262,-0.13551571366509085,44.086021505376344,0.022043010752964293
151,0.5,10.0,5.0,7.0,0.06296734616096201,-0.09628392765567151,41.935483870967744,0.07473118279587758
