,"array([1000,  500])","array([1000,  750])","array([2500,  500])","array([2500,  750])","array([2500, 1000])","array([2500, 1500])","array([2500, 2000])","array([5000,  500])","array([5000,  750])","array([5000, 1000])","array([5000, 1500])","array([5000, 2000])","array([7500,  500])","array([7500,  750])","array([7500, 1000])","array([7500, 1500])","array([7500, 2000])","array([10000,   500])","array([10000,   750])","array([10000,  1000])","array([10000,  1500])","array([10000,  2000])"
10,1102.9939533528407,1102.9939533528407,1049.2129065486324,1049.2129065486324,1049.2129065486324,1049.2129065486324,1049.2129065486324,1270.1521648215587,1270.1521648215587,1270.1521648215587,1270.1521648215587,1270.1521648215587,1068.067655123433,1068.067655123433,1068.067655123433,1068.067655123433,1068.067655123433,1194.3124587974185,1194.3124587974185,1194.3124587974185,1194.3124587974185,1194.3124587974185
11,1113.3292235544895,1113.3292235544895,1199.4674236062535,1199.4674236062535,1199.4674236062535,1199.4674236062535,1199.4674236062535,1283.9258057820175,1283.9258057820175,1283.9258057820175,1283.9258057820175,1283.9258057820175,1064.2478497116579,1064.2478497116579,1064.2478497116579,1064.2478497116579,1064.2478497116579,1182.1304776892482,1182.1304776892482,1182.1304776892482,1182.1304776892482,1182.1304776892482
12,1079.9299035124666,1079.9299035124666,1175.4783750009842,1163.7235912509746,1163.7235912509746,1163.7235912509746,1163.7235912509746,1255.1465365659283,1255.1465365659283,1255.1465365659283,1255.1465365659283,1255.1465365659283,1123.1018724880664,1123.1018724880664,1123.1018724880664,1123.1018724880664,1123.1018724880664,1184.3761739130396,1184.3761739130396,1184.3761739130396,1184.3761739130396,1184.3761739130396
13,1121.6138856732148,1121.6138856732148,1213.9367179157314,1221.356560095012,1221.356560095012,1221.356560095012,1221.356560095012,1193.1986651724496,1193.1986651724496,1193.1986651724496,1193.1986651724496,1193.1986651724496,1132.7600263490933,1132.7600263490933,1132.7600263490933,1132.7600263490933,1132.7600263490933,1169.5123284344118,1169.5123284344118,1169.5123284344118,1169.5123284344118,1169.5123284344118
14,1128.1188031726342,1128.1188031726342,1252.9028518693108,1261.315908057726,1261.315908057726,1261.315908057726,1261.315908057726,1173.9880533093005,1173.9880533093005,1173.9880533093005,1173.9880533093005,1173.9880533093005,1097.9228908669966,1097.9228908669966,1097.9228908669966,1097.9228908669966,1097.9228908669966,1210.3851806194136,1228.2197977514631,1228.2197977514631,1228.2197977514631,1228.2197977514631
15,1127.385262252802,1127.385262252802,1263.4893030661658,1296.1236998038848,1296.1236998038848,1296.1236998038848,1296.1236998038848,1139.3187430491437,1139.3187430491437,1139.3187430491437,1139.3187430491437,1139.3187430491437,1119.4605835866178,1119.4605835866178,1119.4605835866178,1119.4605835866178,1119.4605835866178,1198.582611117456,1248.529339285065,1248.529339285065,1248.529339285065,1248.529339285065
16,1124.5665877124325,1124.5665877124325,1311.3740346239333,1351.6608878370428,1351.6608878370428,1351.6608878370428,1351.6608878370428,1064.0866961811191,1064.0866961811191,1064.0866961811191,1064.0866961811191,1064.0866961811191,1162.7467930512298,1162.7467930512298,1162.7467930512298,1162.7467930512298,1162.7467930512298,1266.4030335827438,1272.7860738571312,1272.7860738571312,1272.7860738571312,1272.7860738571312
17,1131.4259912594262,1130.245225862202,1338.9099158104111,1409.442273753211,1375.8543404097868,1375.8543404097868,1375.8543404097868,1035.4905106530973,1035.4905106530973,1035.4905106530973,1035.4905106530973,1035.4905106530973,1208.74364438695,1206.8202396118606,1206.8202396118606,1206.8202396118606,1206.8202396118606,1266.4030335827438,1240.2032467529575,1240.2032467529575,1240.2032467529575,1240.2032467529575
18,1123.3359347798869,1122.1636122316218,1349.2308271206853,1409.442273753211,1363.6775318990854,1363.6775318990854,1363.6775318990854,997.1983953666584,997.1983953666584,997.1983953666584,997.1983953666584,997.1983953666584,1188.0743426199301,1186.1838277250906,1186.1838277250906,1186.1838277250906,1186.1838277250906,1283.725524582597,1228.2294146096722,1212.603244364608,1212.603244364608,1212.603244364608
19,1161.866815042129,1160.6542813527997,1337.5350925302114,1439.0391203473025,1392.3133657086887,1392.3133657086887,1392.3133657086887,972.074481728797,972.074481728797,972.074481728797,972.074481728797,972.074481728797,1158.7290489261386,1156.8852295223398,1156.8852295223398,1156.8852295223398,1156.8852295223398,1324.5924867428396,1256.8978562342763,1241.271685989212,1241.271685989212,1241.271685989212
20,1226.0577737159272,1224.77824981831,1365.6219618437126,1479.9728882980446,1417.0541018971378,1417.0541018971378,1417.0541018971378,938.1923717967768,938.1923717967768,938.1923717967768,938.1923717967768,938.1923717967768,1161.7850026565814,1164.574776382045,1164.574776382045,1164.574776382045,1164.574776382045,1290.6834356732927,1255.3936838768748,1239.7675136318105,1239.7675136318105,1239.7675136318105
21,1349.0737375500114,1354.5492172460692,1404.467363406567,1486.8301567378219,1438.0078941931495,1438.0078941931495,1438.0078941931495,946.8928333373955,946.8928333373955,946.8928333373955,946.8928333373955,946.8928333373955,1175.1679885886656,1192.6863846516615,1192.6863846516615,1192.6863846516615,1192.6863846516615,1278.2222307463317,1339.931209094923,1324.3050388498586,1324.3050388498586,1324.3050388498586
22,1382.6644965481698,1398.8850814651755,1410.9747864829858,1515.2449258061567,1464.4723250212278,1464.4723250212278,1464.4723250212278,983.583776603579,985.6195452997644,985.6195452997644,985.6195452997644,985.6195452997644,1176.9301118566761,1193.8784478576788,1193.8784478576788,1193.8784478576788,1193.8784478576788,1308.0575684849805,1259.7420258122306,1275.7019513724113,1275.7019513724113,1275.7019513724113
23,1378.3779980992442,1394.5482964049563,1437.9398857160563,1462.1293805465107,1413.136567523291,1413.136567523291,1413.136567523291,951.092801233437,953.0613218597165,953.0613218597165,953.0613218597165,953.0613218597165,1194.4781687651457,1216.6531254325262,1216.6531254325262,1216.6531254325262,1216.6531254325262,1306.492171562195,1250.3627418365272,1257.806402629818,1257.806402629818,1257.806402629818
24,1362.457785633345,1381.6486985154304,1387.5341989656015,1448.2441216774932,1399.716573835727,1399.716573835727,1399.716573835727,996.8774813887137,998.9407646786749,998.9407646786749,998.9407646786749,998.9407646786749,1186.8283142892208,1207.5201836356684,1207.5201836356684,1207.5201836356684,1207.5201836356684,1394.470641040821,1249.9031100252978,1257.3521310078904,1257.3521310078904,1257.3521310078904
25,1383.7112551162434,1403.2015339571049,1374.357340748683,1450.2691958927128,1401.6737921664371,1401.6737921664371,1401.6737921664371,1023.2167046372257,1031.969528331254,1031.969528331254,1031.969528331254,1031.969528331254,1188.845575276229,1208.3651247525618,1209.5726147481942,1209.5726147481942,1209.5726147481942,1311.0175047471396,1195.2205942164205,1287.904709611929,1287.904709611929,1287.904709611929
26,1389.799086502703,1409.375115553964,1376.2790993607769,1461.442745382605,1412.4729400279593,1412.4729400279593,1412.4729400279593,1008.993838960263,1017.6249970920207,1017.6249970920207,1017.6249970920207,1017.6249970920207,1183.4953124819406,1202.9270164706031,1204.129072296372,1204.129072296372,1204.129072296372,1301.2564542922155,1237.6624930495511,1258.1917989698845,1266.691757549046,1266.691757549046
27,1316.4188378451086,1334.961268663747,1386.8825946788622,1483.9476739382733,1431.3989015406105,1431.3989015406105,1431.3989015406105,984.6211756676793,998.7138594261925,998.7138594261925,998.7138594261925,998.7138594261925,1207.9165621655472,1227.7492364748189,1228.9760965437015,1228.9760965437015,1228.9760965437015,1300.778114014672,1209.1087073645278,1282.0979324737762,1288.8766494406589,1288.8766494406589
28,1237.171750098811,1254.5979452636664,1408.2393627130257,1494.2922377909026,1421.890371427538,1421.890371427538,1421.890371427538,989.8590446920114,1004.1433541124075,1004.1433541124075,1004.1433541124075,1004.1433541124075,1149.212982883783,1168.0818083601548,1169.2490442136097,1169.2490442136097,1169.2490442136097,1329.9144901383283,1232.082243039009,1338.9620178714738,1330.8462574200914,1330.8462574200914
29,1261.662177325174,1279.4333326497513,1418.0561657332491,1449.4638479659654,1382.6464708900335,1382.6464708900335,1382.6464708900335,1036.8735304386144,1051.8307486853382,1051.8307486853382,1051.8307486853382,1051.8307486853382,1139.5595478590405,1158.2698744466577,1159.4273054722541,1159.4273054722541,1159.4273054722541,1372.5368514746542,1286.7280139357576,1385.510415413174,1371.7088775439465,1371.7088775439465
30,1290.1375795131696,1308.3098254024853,1375.5148388204334,1481.416994330255,1413.0514144500464,1413.0514144500464,1413.0514144500464,1038.1690741047832,1084.4890139907118,1051.1465525051444,1051.1465525051444,1051.1465525051444,1126.9087674230675,1145.4113819749334,1157.9195108414426,1157.9195108414426,1157.9195108414426,1422.4956007255828,1331.460520400682,1419.655070834098,1414.9464031584866,1414.9464031584866
31,1306.0055524894804,1351.2864016400563,1405.837793775646,1508.4514415753256,1438.8382550659749,1438.8382550659749,1438.8382550659749,1045.4428244429816,1081.5604273226602,1058.5452132043565,1058.5452132043565,1058.5452132043565,1097.837999326094,1115.8633035291773,1128.0474767729756,1128.0474767729756,1128.0474767729756,1389.707541218048,1364.273164874443,1458.7859593591531,1498.04595828916,1498.04595828916
32,1345.8370762734132,1382.7699154089557,1249.3274297398682,1505.6649658726242,1436.1803718041367,1436.1803718041367,1436.1803718041367,1062.9144461232688,1099.6251279553478,1078.337136986328,1078.337136986328,1078.337136986328,1106.0377459734548,1124.1976810854678,1136.4728674535784,1136.4728674535784,1136.4728674535784,1366.9856995825883,1401.8775254189097,1485.4077728498735,1525.3842390329785,1525.3842390329785
33,1330.1281812174886,1361.834282949043,1188.807625750752,1464.109275307124,1396.5424254617055,1394.9626665476812,1394.9626665476812,1099.4517593818834,1137.4247198768517,1115.3323672839406,1115.3323672839406,1115.3323672839406,1095.6024903018501,1113.5910898816326,1146.5465153504058,1150.4833432641083,1150.4833432641083,1397.0464067239802,1427.460800181802,1460.3766892823335,1514.62979011811,1514.62979011811
34,1449.0383352498025,1321.1845492594114,1118.2180950004442,1578.8922068097036,1506.0282652591422,1504.3246567375256,1504.3246567375256,1118.361582016056,1156.9876516099248,1134.5153255752152,1134.5153255752152,1134.5153255752152,1105.4063514757743,1123.5559197778393,1163.457367026168,1153.6465209968921,1153.6465209968921,1371.3410462200034,1403.4061996661567,1507.2861793901338,1574.5049634282334,1574.5049634282334
35,1495.9856413312611,1348.4205540012508,1044.6421238480248,1510.0995191361155,1440.4102758658646,1492.4991924273777,1492.4991924273777,1074.2989576803855,1111.4031885224172,1089.8162556163154,1089.8162556163154,1089.8162556163154,1069.923418330412,1130.1279986194168,1167.1215872899927,1189.3526046057002,1189.3526046057002,1460.475303552933,1448.4857121807102,1565.0091157520922,1583.6360805966783,1583.6360805966783
36,1487.5331597693014,1399.658916948634,982.4558163670371,1561.3680251309459,1489.3128031016129,1441.5670415351638,1441.5670415351638,1102.1760501060035,1140.2431023909583,1125.8335099496894,1125.8335099496894,1125.8335099496894,1071.8489648559985,1157.6572392955502,1136.0807390496586,1193.0983799457697,1193.0983799457697,1471.811210906742,1503.9568295628408,1558.3572147003279,1615.5119239177582,1615.5119239177582
37,1552.461987039381,1319.8381190135722,969.1925056531512,1503.8808681879311,1434.478608042467,1434.711305961119,1434.711305961119,1116.9906534580277,1137.8466648650933,1140.9660986942172,1123.2421958473406,1123.2421958473406,1099.340935519164,1161.303192499347,1077.4703066276975,1167.0771848557433,1167.0771848557433,1531.1233519036864,1497.564424614088,1590.040814643485,1568.904766383524,1568.904766383524
38,1526.6913742107554,1316.1034713515926,938.9930600909512,1483.3304011046475,1414.8765198453004,1419.5313804836223,1419.5313804836223,1116.9906534580277,1118.1149860838507,1140.9660986942172,1114.9945457498568,1114.9945457498568,1028.9219531840788,1130.417090698172,1097.2376172920397,1119.086637698398,1119.086637698398,1559.5245972422065,1528.0120213980522,1544.1684929126532,1555.4705050891519,1555.4705050891519
39,1506.844500847869,1323.9413653342567,888.1943383790967,1476.2067906877646,1408.0816553243096,1403.2749939446212,1403.2749939446212,1116.9906534580277,1153.6522596457785,1140.9660986942172,1105.2294394891665,1105.2294394891665,1053.4722829056986,1072.0988460297363,1107.4813103308627,1123.1882279222548,1123.1882279222548,1562.955075701137,1483.9292164734086,1531.9692097520053,1546.2285308689366,1546.2285308689366
40,1547.753929564059,1359.8131876889868,871.2250499574237,1459.3152167290887,1391.9696068153849,1516.0947847457219,1516.0947847457219,1094.9303603187038,1133.7527731418877,1109.8749821573215,1114.015517561394,1114.015517561394,1053.4722829056986,1091.7676116764496,1115.6384076354743,1133.7114064458838,1133.7114064458838,1514.7543671296607,1472.2058373310383,1522.8668706871572,1516.4420153779845,1516.4420153779845
41,1680.1605810410665,1413.1887720739935,936.9497878379506,1687.5923816131835,1609.7120601291115,1618.8961407039528,1618.8961407039528,1089.6745522482274,1154.4603135010777,1130.1500133257155,1115.5191224081975,1115.5191224081975,1063.5570458108857,1101.9602373278956,1115.9085012526448,1139.0336183665854,1139.0336183665854,1500.9353020599146,1463.4585879611866,1493.5303937506662,1481.3027852817272,1481.3027852817272
42,1635.3845850834205,1455.9363104080305,920.928112774509,1687.5923816131835,1609.7120601291115,1616.8721663945414,1616.8721663945414,1100.3528234713572,1156.018507346189,1131.6753951636376,1110.1644856031523,1110.1644856031523,1068.5703607037294,1110.0766694499068,1124.2022850526293,1147.5536869817658,1147.5536869817658,1516.483213889802,1435.2665509948426,1458.9220753121422,1400.1290517074083,1400.1290517074083
43,1694.3491866034549,1417.3542384117088,864.8908078420435,1685.4825219753327,1607.6995679294362,1573.2169048966985,1573.2169048966985,1056.0962938937346,1153.1860438046974,1128.902576841756,1135.8083665594738,1135.8083665594738,1075.1278589832648,1110.3454165824332,1148.8211403038933,1135.0123701925506,1135.0123701925506,1576.9961379957074,1402.008331377195,1396.9920167656744,1424.7703569284145,1424.7703569284145
44,1603.0252056423371,1412.8942530840286,868.0906076059573,1664.076590559391,1587.2814940308092,1543.9247641799554,1543.9247641799554,1046.7281241647981,1179.823687155135,1154.9792921999185,1147.9041393022628,1147.9041393022628,1075.1278589832648,1118.597853783244,1124.1140401759528,1158.4492250182357,1158.4492250182357,1650.2453830698093,1342.494215089491,1383.9996208068699,1531.48263258727,1531.48263258727
45,1674.0615608611893,1435.5550547906687,871.6555560556657,1633.5414671059361,1558.1555291259592,1511.888740253001,1511.888740253001,1080.9682398630314,1192.3882003393585,1167.279225403788,1176.715525912868,1176.715525912868,1066.2647923987086,1143.0939778463396,1137.0407474266801,1133.5045467786913,1133.5045467786913,1669.8617348762396,1330.0086631281927,1492.1492449526359,1615.3288276339117,1625.2066436625244
46,1682.6823438488088,1494.5521222946852,838.1914997547786,1599.6459206777563,1525.8242206508933,1475.3015694593817,1475.3015694593817,1082.356177781256,1222.3160978472313,1196.5769096739034,1183.5282530806899,1183.5282530806899,1085.4568122765309,1118.510048829483,1120.3832326578668,1154.3602256511917,1154.3602256511917,1669.8617348762396,1449.090292868319,1603.908056312816,1650.1302573500996,1706.3016191956917
47,1456.2826739360996,1442.3239243468051,831.7680025321382,1570.8526140347421,1498.3596898440228,1479.2844152886753,1479.2844152886753,1106.9306862679723,1229.3928346660216,1203.5046265616363,1175.3502846299186,1175.3502846299186,1139.6194817375538,1131.3723131918712,1136.963932568749,1137.4489825397786,1137.4489825397786,1669.8617348762396,1432.352997488092,1691.7194260697765,1772.8239331887285,1814.4206637415834
48,1510.7459202463406,1508.029024131128,873.6878538900736,1575.0934173469327,1502.4047852774015,1478.322534636006,1478.322534636006,1119.1212279295446,1225.1759495532124,1199.37653942802,1184.172800546652,1184.172800546652,1160.5876710716934,1114.7978403256423,1158.09327189837,1173.4480584684093,1155.7608874545851,1740.9956489137858,1534.4939204648792,1728.1666519835953,1871.1707701268272,1800.2277174454773
49,1469.4205363391732,1568.5464006823636,861.9368276108296,1574.069238447571,1501.427870979853,1475.0695709020843,1475.0695709020843,1104.7965545505322,1240.6895582004258,1214.563466873111,1218.098207075345,1218.098207075345,1197.3190623991995,1150.0800311886971,1144.4730743353398,1159.647275082374,1166.9650485460627,1729.5049296463249,1668.325796220844,1856.6626407391166,1976.4941877551155,1873.7099172260894
50,1505.9879825026853,1463.4952514002189,868.3147851926303,1563.286350624116,1491.142600222798,1400.6504575490526,1400.6504575490526,1113.0817719240208,1276.2341152265824,1249.3595366270758,1183.809295258234,1183.809295258234,1196.1813383964816,1152.667359046862,1154.8487516064956,1170.160520124524,1145.7137746805079,1623.834387887483,1668.325796220844,1959.6604029869434,1961.033453416075,1852.7244223644545
51,1419.8005717716899,1525.7649867250066,875.0438394631875,1488.4884504073423,1419.7965314901455,1359.946926570719,1360.866010780458,1101.6523849107364,1236.3524771251248,1210.317714829733,1139.7132054799474,1139.7132054799474,1224.7690586204724,1170.0719128697026,1160.1299942671862,1175.511785084668,1156.1689366473718,1642.5076105372052,1758.6264102867895,2069.9646757601995,2050.467579502944,1864.0252956192955
52,1400.6750025450904,1574.4972031648274,887.2064259930308,1489.9765295234256,1378.5366070093683,1357.407351661808,1402.8109417084188,1095.0974416782133,1196.6044296157354,1171.4066705113905,1148.260273817501,1148.260273817501,1190.514052156635,1151.5849463067896,1174.9419901240608,1190.5201684351732,1161.4906371938346,1569.006821894152,1887.8131290534284,2053.7727870405697,2037.959527347387,1901.3971411011976
53,1401.7743815016818,1553.94974503088,875.6284497833118,1461.1458319591607,1375.9623175942627,1466.4876612358257,1462.7311821267804,1072.4292175740397,1145.4502738099425,1180.1914181266561,1136.4696656227816,1136.4696656227816,1180.287486187696,1174.67335935205,1189.1254976739729,1204.8917305542018,1178.5891592590929,1577.0866127655727,2012.8813406356282,2147.4363469711793,2050.390260185494,1807.3701430784795
54,1398.9700158514395,1585.9033669085916,899.4885096109135,1390.2086099968383,1486.5336913102049,1466.4876612358257,1491.5423162825782,1053.2329463842354,1183.0616022371212,1168.0729333865725,1087.2046531496173,1071.122313226223,1169.9643373454257,1147.5384987248851,1188.4711977193544,1204.2287554467266,1194.2825144876028,1573.380157607759,2050.218852810361,2134.336775879611,2091.49853707494,1803.4723763858274
55,1415.4443595171397,1528.4947037932056,875.0677822306756,1447.1358817979913,1486.5336913102049,1492.050747720286,1482.0899068795843,1061.8163169928175,1168.9237809568933,1117.4379456050724,1024.6900539960943,1080.3479433252305,1130.2953774114378,1179.053022400153,1178.6662583425539,1194.293815529282,1195.8944570044976,1613.499955251866,2112.7484519744885,2147.355371141922,1988.0707341404257,1833.4989898891802
56,1405.3942516223722,1510.8406491935634,811.8015279141922,1379.2665439245168,1512.4462102610996,1482.595116214875,1468.1443348703583,1136.459872481155,1188.541409523016,1053.1849229142067,1036.1527096830218,1115.7119211407237,1130.2953774114378,1171.7424898356117,1109.1184664948557,1123.823911856784,1186.0282754138273,1593.8149451990525,2072.50054906847,2190.4077016621404,1979.9140937669406,1768.4109446037205
57,1408.266824133904,1610.7043417309228,821.5473516871001,1394.9201416460724,1502.861325793976,1471.7034180557773,1503.5987671292507,1148.3921187065223,1222.8293806529123,1064.9663353510202,1074.778630430869,1158.944398311023,1138.3552040193258,1151.4459001042433,1117.238240207244,1132.0513430397543,1139.1783676915868,1591.0196264112967,2010.4855377974789,2082.088689194365,2012.8783443103946,1780.5238146311465
58,1400.169140266784,1845.216628247055,843.6872939107013,1431.15085073482,1491.8207444805023,1507.2437991350305,1499.839116145965,1171.9906996614595,1227.4182243111218,1104.6663765553499,1033.830319643441,1106.2711156835217,1181.5840364446117,1151.9731710425658,1158.3383995164509,1173.6964361548135,1180.3856230204249,1589.507797798016,2072.9085528901383,2073.5463127226335,1899.4454711811084,1812.3939489976835
59,1375.8064562574327,1915.4249043853797,833.7318218084831,1428.5005687243997,1527.846941817745,1503.4750339861412,1444.9125227831307,1174.803114023533,1215.2054114449538,1062.5793636367207,965.9605416022773,1127.0950874922628,1177.3892225848076,1143.966869665865,1226.0320600009995,1242.2876251321934,1187.733139799524,1547.8633372463669,2022.155114356126,2108.069477329234,1881.0000460180977,1830.698217154602
60,1392.4529542450796,1931.89619382285,825.9781012753574,1409.8587452257148,1524.026659849782,1464.6795485077903,1499.3840018338706,1187.8428088805522,1202.6280460695443,992.8222437391171,1010.8005235383109,1206.3276094995792,1179.0958085260586,1149.1715028048964,1233.2380664956702,1249.5891737515208,1169.1606557365058,1504.2139123176617,1941.573742082289,1989.272244378958,1868.0474976942642,1805.251690429229
61,1448.7759200130056,1890.9377716536258,833.6180012101933,1411.902287894186,1484.7008627369003,1522.2396495466028,1475.7783275637169,1148.3347486174357,1158.1313224884616,1038.909148491055,1018.4657479265602,1199.9963603271224,1195.8219703522095,1151.2396725043527,1213.9540256885202,1230.0494520437155,1165.3600047077973,1507.738309024452,2007.6821898421072,1969.9545156685201,1833.0879918853125,1805.612280428134
62,1419.2631892008799,1917.9770330435772,785.5609164878684,1431.6518003765239,1543.047776748647,1498.2741455233768,1479.7876503876782,1156.2349254018206,1195.5748119062225,1046.7875295927117,983.6687130239558,1189.199998137904,1177.4064734447516,1135.2951138469875,1209.5761400023384,1225.6135213779362,1198.047978961573,1439.966789420151,2106.4571822126964,1956.3894277175839,1825.938669171041,1835.945356979099
63,1402.3454779320139,2000.1598147823393,801.5857621579247,1487.6276284186606,1518.754678278433,1502.344583892068,1534.8886348960218,1166.5831532406228,1267.5463173491826,1011.022848966972,1002.1534042199899,1213.0425647140694,1149.6183237104947,1156.1837378822406,1243.5164695389806,1260.0038548380946,1203.079355166179,1461.7813809007464,2131.4175491696806,1919.776650126391,1858.6216977569811,1711.2845846226774
64,1297.3768017070088,1980.1582166345158,809.8414903109011,1498.1144009098969,1522.8807571629713,1561.9387762797612,1589.4809136212648,1178.74238562764,1265.454601325263,1030.0215676492382,1072.6027767136948,1207.3408037037393,1144.1947717049559,1145.315593403392,1209.630874240194,1245.6571827550886,1173.538510067011,1477.494772446338,2101.791053049433,1932.9263114738437,1877.3928429469247,1649.7608399243436
65,1236.2136270444737,2041.3430808167443,841.380901168964,1542.148565457081,1583.2895673646703,1629.2985029299994,1586.6770048983647,1184.9038317263128,1190.970318255638,1102.4300160866812,1066.9733644471046,1192.4773909212656,1134.2288637644108,1137.9282061791798,1210.1848469777085,1229.9534515652142,1161.6878731522766,1565.5505243632797,2112.614480919276,1855.9006404078716,1851.2972654757648,1539.2798252941247
66,1149.4278527234405,2031.4417988194482,880.0093745208172,1584.7104162440455,1651.5700621481328,1622.2567904932512,1591.198524642337,1160.0789351542394,1202.9342596778563,1091.4608360485815,1057.3738095903884,1242.7343074868904,1122.2627648473429,1146.007009978745,1201.7739700146183,1236.1514637632456,1150.1897956633013,1647.5339209027875,2105.853755435872,1919.0920134031792,1851.6670528480574,1579.6845257357536
67,1134.9490326909404,2070.242678053379,892.812537387723,1505.93148264782,1644.4320936138984,1603.9460287865093,1563.3528488108188,1137.38859404939,1218.3436345782059,1080.1642259457599,1078.5733601206002,1291.248998179412,1110.3106846384887,1140.735223021896,1207.2416044329036,1223.881424443169,1150.8972608218298,1618.6196037983254,2141.2306876051784,2013.5085002064343,1882.7738187189798,1561.1233016695576
68,1129.506971382229,1977.6954649126264,892.812537387723,1505.93148264782,1649.1181968068875,1628.2792722976117,1505.9146474663614,1126.5265201805948,1292.634073350862,1040.198611355974,1073.5036554701576,1365.1580935461839,1102.8157225025423,1134.0044859487396,1202.5935386424394,1211.766685821288,1140.8844172485178,1661.1076176245479,2103.0096100933524,2022.1658669280328,1754.9333917031395,1553.082195409253
69,1136.5185234787043,1892.4609522206538,875.7355200020677,1505.93148264782,1657.2807155231549,1599.7846903347665,1591.2715790347938,1089.5770924387884,1372.6373138141914,1073.8292238265774,1060.287894099549,1365.1580935461839,1103.0905175269436,1147.104361744841,1232.8377093602253,1212.4991886711507,1141.4545599749824,1714.0121573120457,2099.300020669132,1959.0753636277875,1691.8403942415096,1592.1112688170272
