,stop,peak,error,atr_range,sharpe,apr,acc,exp
69,1.0,20.0,10.0,5.0,1.2746261419749518,14.67682886170305,55.88235294117647,9.079411764705966
70,1.5,20.0,10.0,5.0,1.6411486612499409,17.972623589995607,44.11764705882353,10.32941176470609
71,2.0,20.0,10.0,5.0,1.20015118252735,14.90485628821907,35.294117647058826,8.300000000000335
72,0.25,5.0,15.0,5.0,-1.2046165394208963,-13.844779460526702,33.333333333333336,-2.4061728395059396
73,0.5,5.0,15.0,5.0,-1.065561432372661,-13.841150305037985,36.41975308641975,-2.4580246913577692
74,0.75,5.0,15.0,5.0,-1.1158505788770747,-16.1469860922546,35.80246913580247,-2.874074074073768
75,1.0,5.0,15.0,5.0,-0.24712660962073818,-6.534229872715991,37.03703703703704,-1.0185185185182566
76,0.25,10.0,15.0,5.0,0.005014534106840956,-0.10469890983419994,39.682539682539684,-0.18571428571411103
77,0.5,10.0,15.0,5.0,0.18392782308388966,0.9161690987019133,38.095238095238095,0.29841269841287293
78,1.5,5.0,15.0,5.0,-0.20625818053194914,-9.602813384542564,37.03703703703704,-0.9932098765429035
79,2.0,5.0,15.0,5.0,-0.17481354245572603,-10.95002994594404,33.95061728395062,-1.2493827160491326
80,1.0,10.0,15.0,5.0,1.0065168324955016,9.901059192453765,46.03174603174603,3.9238095238096933
81,0.75,10.0,15.0,5.0,1.0741710694529516,9.849533805442178,46.03174603174603,3.9095238095239373
82,1.5,10.0,15.0,5.0,0.045720465999533666,-0.40216962585967186,38.095238095238095,-0.5444444444441016
83,2.0,10.0,15.0,5.0,-0.5126355794345205,-9.215607520442992,34.92063492063492,-4.125396825396432
84,0.25,15.0,15.0,5.0,1.9430518538210593,10.105601807400166,47.916666666666664,5.325000000000422
85,0.5,15.0,15.0,5.0,2.3778336999152154,15.071813711640946,54.166666666666664,7.820833333333777
86,0.75,15.0,15.0,5.0,1.6512827780517452,16.7387651540138,62.5,8.852083333333594
87,1.0,15.0,15.0,5.0,1.2796559441347615,13.348952120178081,52.083333333333336,7.5270833333336125
88,1.5,15.0,15.0,5.0,1.2804509542043288,16.644266384418383,43.75,8.997916666667024
89,2.0,15.0,15.0,5.0,0.7111716310988035,12.661208800797796,41.666666666666664,7.33958333333372
90,0.25,20.0,15.0,5.0,1.0588009017356914,8.432354079639381,46.51162790697674,4.527906976744519
91,0.5,20.0,15.0,5.0,1.2893514551333842,11.487688372431727,46.51162790697674,6.288372093023556
92,0.75,20.0,15.0,5.0,1.681487218912504,22.240075506018474,55.81395348837209,12.330232558139707
93,1.0,20.0,15.0,5.0,1.519755994671182,21.965926178390283,51.16279069767442,11.283720930232791
94,1.5,20.0,15.0,5.0,1.832827740736067,25.872645955591935,41.86046511627907,12.448837209302601
95,2.0,20.0,15.0,5.0,1.2891263184947348,18.561635491408435,39.53488372093023,8.723255813953863
96,0.25,5.0,20.0,5.0,-1.4269789605619934,-19.080988698716837,28.155339805825243,-2.815048543689083
97,0.5,5.0,20.0,5.0,-1.1227872301865567,-16.52574420235865,33.980582524271846,-2.3791262135919746
98,0.75,5.0,20.0,5.0,-0.7967899168340766,-14.7102146811938,35.43689320388349,-2.054368932038566
99,1.0,5.0,20.0,5.0,-0.3520777876574916,-9.800636702489374,36.407766990291265,-1.2844660194172342
100,0.5,10.0,20.0,5.0,-0.5992954191184867,-5.2760134772898315,37.5,-1.564583333333163
101,0.25,10.0,20.0,5.0,-0.8072084487716934,-5.82420968343177,37.5,-1.746874999999879
102,1.5,5.0,20.0,5.0,-0.4819301014714486,-18.161797020651306,35.43689320388349,-2.294660194174468
103,2.0,5.0,20.0,5.0,-0.3570682315171344,-17.917382393458535,32.03883495145631,-2.1980582524269145
104,0.75,10.0,20.0,5.0,-0.03538929463089603,-1.1922759493175117,38.541666666666664,-0.3593749999998444
105,1.0,10.0,20.0,5.0,0.08872731483751846,0.057966352883309646,36.458333333333336,-0.043749999999846426
106,1.5,10.0,20.0,5.0,-0.08645761214795951,-2.9735925546917397,36.458333333333336,-1.0177083333330854
107,2.0,10.0,20.0,5.0,-0.1818357189033499,-6.604314319056392,36.458333333333336,-1.5645833333330144
108,0.25,15.0,20.0,5.0,0.7815118923015385,3.9665630007948094,40.67796610169491,1.7203389830511848
109,0.5,15.0,20.0,5.0,0.8931362212970536,5.882923830088815,47.45762711864407,2.5745762711867664
110,0.75,15.0,20.0,5.0,0.8618061461524023,7.932545446837502,54.23728813559322,3.6050847457629596
111,1.0,15.0,20.0,5.0,0.878978409609754,8.882513663700408,47.45762711864407,4.277966101695224
112,1.5,15.0,20.0,5.0,1.2125376192274964,16.438275590535213,44.067796610169495,7.25423728813598
113,2.0,15.0,20.0,5.0,0.7340977984687687,14.408976222811077,40.67796610169491,6.777966101695308
114,0.25,20.0,20.0,5.0,0.46508666651575614,3.347213471332422,42.592592592592595,1.2222222222224566
115,0.5,20.0,20.0,5.0,0.3930004150842631,3.1231729463660596,40.74074074074074,1.1259259259260856
116,0.75,20.0,20.0,5.0,1.1553528447245327,14.388831937035151,51.851851851851855,6.483333333333515
117,1.0,20.0,20.0,5.0,1.1077368655171127,15.032908813302504,50.0,6.000000000000243
118,1.5,20.0,20.0,5.0,1.5691222027901457,25.086883012196992,44.44444444444444,9.653703703704036
119,2.0,20.0,20.0,5.0,1.3368363492426358,25.78400637717413,38.888888888888886,10.333333333333636
120,0.25,5.0,2.0,7.0,-3.17428861297508,-11.35720350890156,28.571428571428573,-6.657142857142629
121,0.5,5.0,2.0,7.0,-1.8158529528138574,-10.49933952887583,28.571428571428573,-6.122448979591481
122,0.75,5.0,2.0,7.0,-1.0646444570295817,-7.856746338927733,34.69387755102041,-3.804081632652719
123,1.0,5.0,2.0,7.0,-0.5031173324745576,-5.059109935845729,28.571428571428573,-1.9367346938773473
124,1.5,5.0,2.0,7.0,-0.9302066719927878,-9.701881524023271,26.53061224489796,-4.7081632653057905
125,2.0,5.0,2.0,7.0,0.6377670330822887,8.417076966516124,38.775510204081634,4.697959183673611
126,0.25,10.0,2.0,7.0,-0.31928252714570593,-0.4981044529094647,25.0,-1.9000000000000505
127,0.5,10.0,2.0,7.0,-0.3106321025174982,-0.5393150089727516,33.333333333333336,-3.408333333333273
128,0.75,10.0,2.0,7.0,0.677411050676054,1.9940334199061382,50.0,2.2750000000001944
129,1.0,10.0,2.0,7.0,0.583421181391182,1.7510691463960226,50.0,1.7500000000002702
130,1.5,10.0,2.0,7.0,0.13832321679142925,0.4131127502120746,33.333333333333336,-1.5499999999996072
131,2.0,10.0,2.0,7.0,-0.5263924473615933,-2.2344029215966454,41.666666666666664,-4.550000000000017
132,0.25,15.0,2.0,7.0,0.6828489285818198,1.9085798268562604,83.33333333333333,8.966666666666569
133,0.5,15.0,2.0,7.0,0.9779515258678203,3.3063687426058586,83.33333333333333,15.166666666666847
134,0.75,15.0,2.0,7.0,0.9626474546630782,3.2745684647317974,83.33333333333333,15.033333333333566
135,1.0,15.0,2.0,7.0,0.9718485298623861,3.3273384320261057,66.66666666666667,13.766666666666927
136,1.5,15.0,2.0,7.0,0.8976578279943573,2.727153939421223,66.66666666666667,10.650000000000013
137,2.0,15.0,2.0,7.0,0.17633255804476886,0.5181946643739055,66.66666666666667,5.166666666666653
138,0.25,20.0,2.0,7.0,0.6300842289270382,0.5174998748447512,60.0,33.06000000000009
139,0.5,20.0,2.0,7.0,-0.5222072081165268,-0.32096153453261556,60.0,28.580000000000272
140,0.75,20.0,2.0,7.0,0.6104271134043697,0.8771641721958767,80.0,45.860000000000014
141,1.0,20.0,2.0,7.0,0.23616020573671861,0.22258261173326854,80.0,41.700000000000294
142,1.5,20.0,2.0,7.0,-1.514988517871744,-1.042070975576348,40.0,25.419999999999998
143,2.0,20.0,2.0,7.0,0.1761489796103323,0.47873419197297373,60.0,33.86000000000022
144,0.25,5.0,5.0,7.0,-2.9117590179126664,-14.804212512374004,30.0,-6.10285714285687
145,0.5,5.0,5.0,7.0,-2.4292848681776866,-15.499697495793207,32.857142857142854,-6.385714285713995
146,0.75,5.0,5.0,7.0,-1.637952564282213,-12.940368791771773,35.714285714285715,-5.40142857142824
147,1.0,5.0,5.0,7.0,-0.2105136047128271,-3.274907785487824,32.857142857142854,-1.2299999999997773
148,0.25,10.0,5.0,7.0,-0.4354755325974051,-1.9792074806229243,34.61538461538461,-2.3692307692306622
149,0.5,10.0,5.0,7.0,-0.46387595186425556,-2.1408795160485994,38.46153846153846,-3.188461538461418
150,1.5,5.0,5.0,7.0,-0.3222200524271603,-5.883448430468963,31.428571428571427,-2.174285714285336
151,2.0,5.0,5.0,7.0,0.015750260468046656,-2.280758055559584,31.428571428571427,-0.5242857142855203
152,0.75,10.0,5.0,7.0,-0.05696550935857718,-0.46109493303010396,50.0,-1.399999999999777
153,1.0,10.0,5.0,7.0,-0.36295532467284947,-2.0163813972119526,50.0,-3.007692307692028
154,1.5,10.0,5.0,7.0,-0.994162665488662,-5.5514549875032575,30.76923076923077,-6.9230769230765
155,2.0,10.0,5.0,7.0,-1.3811881372717083,-9.900164656998767,26.923076923076923,-10.173076923076575
156,0.25,15.0,5.0,7.0,0.3329546697082531,1.0765536815465548,52.94117647058823,2.2058823529412606
157,0.5,15.0,5.0,7.0,0.45209887484742695,1.7649668881587033,47.05882352941177,2.852941176470665
158,0.75,15.0,5.0,7.0,0.6532647270294247,2.6067424886060175,58.8235294117647,4.147058823529543
159,1.0,15.0,5.0,7.0,0.5869197281123573,2.4793073832661383,52.94117647058823,3.9764705882355487
160,1.5,15.0,5.0,7.0,0.3672294781272604,1.7686812609901903,47.05882352941177,2.670588235294045
161,2.0,15.0,5.0,7.0,0.3007625978405999,2.497610258771532,35.294117647058826,3.758823529412096
162,0.25,20.0,5.0,7.0,1.8615455086465555,9.206595928935446,64.70588235294117,14.588235294117544
163,0.5,20.0,5.0,7.0,1.408966404475282,7.388898479514783,52.94117647058823,11.50588235294106
164,0.75,20.0,5.0,7.0,1.5159345395763424,13.91765369793687,64.70588235294117,21.105882352941062
165,1.0,20.0,5.0,7.0,1.1657829409876002,10.40656420874111,58.8235294117647,16.14705882352933
166,1.5,20.0,5.0,7.0,1.6650902785820978,14.268367470506792,52.94117647058823,20.388235294117596
167,2.0,20.0,5.0,7.0,1.397022244289275,12.565434167102651,41.1764705882353,17.094117647059072
168,0.25,5.0,10.0,7.0,-1.5782247015774196,-15.106461208138278,31.03448275862069,-3.7249999999997767
169,0.5,5.0,10.0,7.0,-1.4275172789727044,-15.87245745852771,32.758620689655174,-4.026724137930778
170,0.75,5.0,10.0,7.0,-1.56440260606815,-18.33849207495434,33.62068965517241,-4.696551724137595
171,1.0,5.0,10.0,7.0,-0.17691520332420257,-4.318162388619696,37.06896551724138,-0.9448275862066532
172,0.25,10.0,10.0,7.0,0.5281277793919198,1.9787967479180324,45.833333333333336,0.9395833333334519
173,0.5,10.0,10.0,7.0,-0.2589290249837318,-1.1500981710483638,43.75,-1.1437499999998373
174,1.5,5.0,10.0,7.0,0.4005686331427847,6.16949667114135,37.93103448275862,2.1991379310347914
175,2.0,5.0,10.0,7.0,0.23586879564069121,1.3761079026482825,34.48275862068966,1.245689655172649
176,0.75,10.0,10.0,7.0,0.5891899639427713,3.7421767876002043,54.166666666666664,1.6020833333335127
177,1.0,10.0,10.0,7.0,0.6972657982861662,4.701291883510739,52.083333333333336,2.1437500000001664
178,1.5,10.0,10.0,7.0,0.25905385818585763,1.8964905862337567,39.583333333333336,0.6625000000003156
179,2.0,10.0,10.0,7.0,-0.48980793747344364,-7.075515754032646,35.416666666666664,-3.6041666666663628
180,0.25,15.0,10.0,7.0,2.222808595250289,9.593445232637055,56.41025641025641,6.200000000000309
181,0.5,15.0,10.0,7.0,2.048936792789106,9.727173850694548,56.41025641025641,6.302564102564456
182,0.75,15.0,10.0,7.0,1.9441771178914011,11.261622059701427,64.1025641025641,7.302564102564346
183,1.0,15.0,10.0,7.0,1.3630480083629917,9.489485748462666,56.41025641025641,6.62564102564119
184,1.5,15.0,10.0,7.0,1.456893152206883,16.32176094361948,46.15384615384615,10.694871794871975
185,2.0,15.0,10.0,7.0,0.8195547338035822,14.47233957087144,41.02564102564103,10.01538461538492
186,0.25,20.0,10.0,7.0,1.322330690238518,10.544542109260302,55.88235294117647,7.23529411764734
187,0.5,20.0,10.0,7.0,1.0653878684217872,8.481907731161598,50.0,5.764705882353253
188,0.75,20.0,10.0,7.0,1.5544541744512137,15.882904642203123,58.8235294117647,11.058823529411917
189,1.0,20.0,10.0,7.0,1.3619161984356354,14.354477212758155,61.76470588235294,8.60882352941197
190,1.5,20.0,10.0,7.0,1.6958222082995829,19.233603380266807,44.11764705882353,11.197058823529622
191,2.0,20.0,10.0,7.0,1.3280017336358576,16.63919448367932,35.294117647058826,9.505882352941542
192,0.25,5.0,15.0,7.0,-1.0808973745353059,-12.6941863628793,33.333333333333336,-2.1858024691355658
193,0.5,5.0,15.0,7.0,-1.0840603971136415,-14.002825266860475,35.80246913580247,-2.490123456789845
194,0.75,5.0,15.0,7.0,-1.1260606465172873,-16.34492047042696,35.80246913580247,-2.9216049382712685
195,1.0,5.0,15.0,7.0,-0.31191024756026015,-7.437973660617603,37.65432098765432,-1.1950617283948113
196,0.25,10.0,15.0,7.0,0.03428182657582545,0.022982058759790647,39.682539682539684,-0.13174603174587338
197,0.5,10.0,15.0,7.0,0.05873280155528392,0.10681736492683669,36.507936507936506,-0.04444444444427699
198,1.5,5.0,15.0,7.0,0.15858968087004421,-0.18237794865462176,36.41975308641975,0.574691358025002
199,2.0,5.0,15.0,7.0,-0.06509290766770315,-8.090428133895822,33.95061728395062,-0.6925925925923377
200,0.75,10.0,15.0,7.0,0.6688385225806323,5.238017373365134,44.44444444444444,2.076190476190614
201,1.0,10.0,15.0,7.0,0.9164818258823806,8.27304004394307,46.03174603174603,3.2539682539684414
202,1.5,10.0,15.0,7.0,0.09507468834668294,0.209541189232465,36.507936507936506,-0.2873015873012521
203,2.0,10.0,15.0,7.0,-0.6199939552525696,-10.370171626242442,34.92063492063492,-4.747619047618663
204,0.25,15.0,15.0,7.0,1.9430518538210593,10.105601807400166,47.916666666666664,5.325000000000422
205,0.5,15.0,15.0,7.0,2.4199691281093187,15.414366091435205,54.166666666666664,7.987500000000448
206,0.75,15.0,15.0,7.0,1.8192379974117463,16.685853056981713,62.5,8.752083333333632
207,1.0,15.0,15.0,7.0,1.3604777000144035,14.066696265457157,54.166666666666664,7.866666666666996
208,1.5,15.0,15.0,7.0,1.3143150582817462,17.22742809591551,43.75,9.283333333333639
209,2.0,15.0,15.0,7.0,0.7536172235116165,13.584181553426111,41.666666666666664,7.812500000000481
210,0.25,20.0,15.0,7.0,1.06998127180395,8.526067368046197,46.51162790697674,4.58139534883753
211,0.5,20.0,15.0,7.0,1.347515476172459,12.056176947512643,48.83720930232558,6.618604651163111
212,0.75,20.0,15.0,7.0,1.543096014230366,19.398676429319117,53.48837209302326,10.809302325581593
213,1.0,20.0,15.0,7.0,1.4041413148757913,18.70190644486933,51.16279069767442,9.390697674418858
214,1.5,20.0,15.0,7.0,1.8921131188485434,27.4779011968324,41.86046511627907,13.262790697674761
215,2.0,20.0,15.0,7.0,1.4223238591920433,20.736157740983607,41.86046511627907,9.874418604651561
216,0.25,5.0,20.0,7.0,-1.7449496771864403,-21.49020282771411,28.155339805825243,-3.222330097087131
217,0.5,5.0,20.0,7.0,-1.2421691379717001,-17.88511769110298,33.00970873786408,-2.593689320388074
218,0.75,5.0,20.0,7.0,-0.7431782950069744,-13.877639506431795,35.43689320388349,-1.932038834951159
219,1.0,5.0,20.0,7.0,-0.42296376347428344,-10.893394120486066,36.89320388349515,-1.4485436893201604
220,0.25,10.0,20.0,7.0,-0.8761293463006535,-6.207809143610699,37.5,-1.8593749999998879
221,0.5,10.0,20.0,7.0,-1.0908247141427536,-8.62835145275167,34.375,-2.576041666666474
222,1.5,5.0,20.0,7.0,-0.12711358934691283,-8.674723230212722,34.95145631067961,-0.9432038834948533
223,2.0,5.0,20.0,7.0,-0.3912002920180131,-18.890275788855813,31.553398058252426,-2.2640776699026306
224,0.75,10.0,20.0,7.0,-0.8260947974885431,-8.33781829229111,39.583333333333336,-2.4864583333331653
225,1.0,10.0,20.0,7.0,-0.28353768094868687,-4.239463172774604,35.416666666666664,-1.2822916666664739
226,1.5,10.0,20.0,7.0,-0.1202136159289188,-3.430411307360648,36.458333333333336,-1.153124999999785
227,2.0,10.0,20.0,7.0,-0.012006761076597311,-3.249679235764791,36.458333333333336,-0.6531249999996991
228,0.25,15.0,20.0,7.0,0.7815118923015385,3.9665630007948094,40.67796610169491,1.7203389830511848
229,0.5,15.0,20.0,7.0,0.9340239309617047,6.198122195072164,47.45762711864407,2.7101694915257544
230,0.75,15.0,20.0,7.0,0.7298905473943694,6.081639725957522,54.23728813559322,2.793220338983286
231,1.0,15.0,20.0,7.0,1.0045631714720828,10.449248388736043,50.847457627118644,4.9271186440681225
232,1.5,15.0,20.0,7.0,1.2507174867447637,17.34898778137881,44.067796610169495,7.628813559322413
233,2.0,15.0,20.0,7.0,0.609812516739278,10.704195138916695,40.67796610169491,5.232203389830897
234,0.25,20.0,20.0,7.0,0.47605412309583917,3.436531897592654,42.592592592592595,1.2648148148150409
235,0.5,20.0,20.0,7.0,0.44785778025981826,3.6490098930455073,42.592592592592595,1.3888888888890647
236,0.75,20.0,20.0,7.0,1.0473223510037335,12.610214249086615,51.851851851851855,5.701851851851992
237,1.0,20.0,20.0,7.0,1.1050566888439568,14.80438473643284,50.0,5.751851851852115
238,1.5,20.0,20.0,7.0,1.5371157274325598,24.959256555817323,42.592592592592595,9.620370370370752
239,2.0,20.0,20.0,7.0,1.1759149860633697,20.5791942930746,40.74074074074074,7.875925925926268
240,0.25,5.0,2.0,10.0,-3.17428861297508,-11.35720350890156,28.571428571428573,-6.657142857142629
241,0.5,5.0,2.0,10.0,-1.8344937562814296,-10.582780218845,28.571428571428573,-6.173469387754718
242,0.75,5.0,2.0,10.0,-1.2069459670614022,-7.9023019831798935,36.734693877551024,-3.844897959183373
243,1.0,5.0,2.0,10.0,-1.2825900789449518,-9.129748230195444,28.571428571428573,-4.408163265305933
244,1.5,5.0,2.0,10.0,-1.0582936207861346,-10.591492597035268,26.53061224489796,-5.261224489795563
245,0.25,10.0,2.0,10.0,-0.31928252714570593,-0.4981044529094647,25.0,-1.9000000000000505
246,0.5,10.0,2.0,10.0,-0.3106321025174982,-0.5393150089727516,33.333333333333336,-3.408333333333273
247,2.0,5.0,2.0,10.0,0.6226952182024911,8.1571550630551,38.775510204081634,4.563265306122593
248,0.75,10.0,2.0,10.0,0.2253124082881825,0.424503675909893,41.666666666666664,-1.2499999999998634
249,1.0,10.0,2.0,10.0,0.6596257901453287,1.9589184740387733,50.0,2.2000000000003506
250,1.5,10.0,2.0,10.0,0.3658660308212932,1.2301187448802375,41.666666666666664,0.2500000000004343
251,2.0,10.0,2.0,10.0,0.08302511386742158,0.22687300635881869,50.0,0.958333333333321
252,0.25,15.0,2.0,10.0,0.6828489285818198,1.9085798268562604,83.33333333333333,8.966666666666569
253,0.5,15.0,2.0,10.0,1.0338795671556258,3.7524660654270514,83.33333333333333,17.150000000000226
254,0.75,15.0,2.0,10.0,1.0379916843479542,3.5066346915181956,83.33333333333333,16.03333333333364
255,1.0,15.0,2.0,10.0,0.9718485298623861,3.3273384320261057,66.66666666666667,13.766666666666927
256,1.5,15.0,2.0,10.0,0.8976578279943657,2.727153939421245,66.66666666666667,11.083333333333409
257,2.0,15.0,2.0,10.0,0.8006587936504088,2.374473396311272,83.33333333333333,13.266666666666795
258,0.25,20.0,2.0,10.0,0.6300842289270382,0.5174998748447512,60.0,33.06000000000009
259,0.5,20.0,2.0,10.0,-0.4442138165297505,-0.253240517595954,60.0,28.939999999999966
260,0.75,20.0,2.0,10.0,-0.6734801735112621,-0.4750989232371161,60.0,38.600000000000186
261,1.0,20.0,2.0,10.0,0.5749256302286081,0.7842702789516709,80.0,44.7200000000001
262,1.5,20.0,2.0,10.0,-0.9734520150095967,-0.7295093034447753,60.0,42.939999999999756
263,2.0,20.0,2.0,10.0,-2.2167975022189017,-1.2195873357405573,40.0,24.459999999999926
264,0.25,5.0,5.0,10.0,-2.9117590179126664,-14.804212512374004,30.0,-6.10285714285687
265,0.5,5.0,5.0,10.0,-2.446168685221397,-15.578476395372753,32.857142857142854,-6.421428571428262
266,0.75,5.0,5.0,10.0,-1.8383512750624105,-13.161399330996925,37.142857142857146,-5.512857142856843
267,1.0,5.0,5.0,10.0,-0.6941634833382685,-7.42204464218722,32.857142857142854,-2.959999999999787
