,stop,peak,error,sharpe,apr,acc,exp
54,60.0,20.0,5.0,-0.2121493997472334,-3.3306044484724073,41.1764705882353,-9.847058823529071
55,10.0,5.0,10.0,-1.39874671810328,-16.91695460036232,31.03448275862069,-4.259482758620466
56,15.0,5.0,10.0,-0.6199499515211268,-11.008670337589566,33.62068965517241,-2.6025862068963073
57,20.0,5.0,10.0,0.8125842679047163,18.287152272796913,40.51724137931034,4.296551724138301
58,25.0,5.0,10.0,0.9598050543134486,23.19213565970475,40.51724137931034,5.660344827586412
59,30.0,5.0,10.0,0.43352045501662473,7.479197223515732,31.03448275862069,2.282758620689865
60,40.0,5.0,10.0,-0.16645975849321729,-13.76149251787374,31.896551724137932,-2.407758620689448
61,50.0,5.0,10.0,0.02731412871153203,-15.122131166675956,31.896551724137932,-3.100862068965301
62,60.0,5.0,10.0,-0.6477531006809193,-52.18381069084146,23.275862068965516,-17.353448275861904
63,5.0,10.0,10.0,0.02228975416256219,-0.01742297436621021,41.666666666666664,-0.156249999999844
64,10.0,10.0,10.0,0.9376277773447589,5.452406493641848,50.0,2.4916666666668226
65,15.0,10.0,10.0,-0.06258078032679315,-0.9853930074005701,54.166666666666664,-0.8937499999998422
66,20.0,10.0,10.0,-0.2801250169400226,-3.157634848177282,43.75,-2.0479166666664588
67,25.0,10.0,10.0,0.08273966898629469,0.04964031037852923,41.666666666666664,-0.10208333333319111
68,30.0,10.0,10.0,0.1802082588970628,1.2485935876947352,37.5,0.5729166666668789
69,40.0,10.0,10.0,-2.1372290719893647,-27.1556843049374,22.916666666666668,-17.004166666666215
70,50.0,10.0,10.0,-1.5357022751141964,-25.08341750979437,20.833333333333332,-15.397916666666346
71,60.0,10.0,10.0,-1.3487713839206736,-27.568234093615963,22.916666666666668,-17.187499999999794
72,5.0,15.0,10.0,1.8033993583213594,8.846614279341324,55.0,5.595000000000322
73,10.0,15.0,10.0,1.8029896063634552,11.07935955351207,60.0,7.330000000000336
74,15.0,15.0,10.0,1.4321389235493622,11.366416699161718,60.0,7.250000000000174
75,20.0,15.0,10.0,1.5416649367371034,15.933224982061533,52.5,9.925000000000155
76,25.0,15.0,10.0,1.961214547975792,27.193175806504712,52.5,15.97499999999999
77,30.0,15.0,10.0,1.2748337124399391,16.723323811009404,47.5,10.155000000000136
78,40.0,15.0,10.0,0.7720618739821578,14.587146635361115,37.5,9.067500000000338
79,50.0,15.0,10.0,0.8486003475305438,22.08252691044872,32.5,13.75750000000017
80,60.0,15.0,10.0,0.564013004601527,12.522961390629028,35.0,7.867500000000274
81,5.0,20.0,10.0,1.395789784652111,11.20217673202395,55.88235294117647,7.697058823529746
82,10.0,20.0,10.0,1.2278094615631516,9.495566503081898,52.94117647058823,7.258823529412135
83,15.0,20.0,10.0,1.2598071246289664,11.371021187718465,55.88235294117647,8.547058823529538
84,20.0,20.0,10.0,1.553455234608804,18.852704362804396,55.88235294117647,13.735294117647278
85,25.0,20.0,10.0,1.3010701323334055,17.82422173178535,52.94117647058823,13.073529411764802
86,30.0,20.0,10.0,0.8982489120486246,11.87665666714819,32.35294117647059,6.30588235294144
87,40.0,20.0,10.0,-0.09163670095425816,-2.5780231619077942,23.529411764705884,-4.720588235293823
88,50.0,20.0,10.0,0.2752744917207127,2.8052861196587786,35.294117647058826,-0.4970588235291397
89,5.0,5.0,15.0,-1.1917089887783288,-14.325274024893853,33.95061728395062,-2.4870370370368002
90,10.0,5.0,15.0,-1.198408137865231,-17.40292633347145,32.098765432098766,-3.106790123456535
91,60.0,20.0,10.0,-0.2777260256732911,-6.597513407997524,32.35294117647059,-7.832352941176089
92,15.0,5.0,15.0,-0.8480826764933227,-16.007886243742853,33.95061728395062,-2.7777777777775268
93,20.0,5.0,15.0,0.59054190383532,12.179046426245787,38.888888888888886,2.345061728395393
94,25.0,5.0,15.0,0.637231479787038,13.792710296846721,38.27160493827161,2.798765432098977
95,30.0,5.0,15.0,-0.10047946638166269,-9.463217905118649,30.246913580246915,-1.04691358024669
96,40.0,5.0,15.0,-0.12267521248908715,-19.83859960164118,30.246913580246915,-2.1808641975305973
97,50.0,5.0,15.0,0.2287444844584606,-14.01667223009817,30.864197530864196,-1.2135802469133514
98,60.0,5.0,15.0,-0.22070249038000875,-58.452725689963614,22.839506172839506,-13.557407407407203
99,5.0,10.0,15.0,0.0026707483683932167,-0.15156565266751798,36.507936507936506,-0.1920634920633054
100,10.0,10.0,15.0,1.1506195183463763,9.098416472994186,44.44444444444444,3.6380952380954215
101,15.0,10.0,15.0,0.529783336691028,4.789584647979672,47.61904761904762,1.9460317460318934
102,20.0,10.0,15.0,-0.4188408472399285,-5.458422003236696,39.682539682539684,-2.763492063491788
103,25.0,10.0,15.0,-0.04854239902942416,-1.9403429836353014,38.095238095238095,-0.971428571428345
104,30.0,10.0,15.0,0.13952168647159022,0.5551931417633105,34.92063492063492,0.19047619047646813
105,40.0,10.0,15.0,-1.1198863645925277,-26.002122254181504,22.22222222222222,-12.588888888888464
106,50.0,10.0,15.0,-0.8454944192564606,-22.98148562537734,23.80952380952381,-11.139682539682301
107,60.0,10.0,15.0,0.09153203720762947,-8.064973909353256,26.984126984126984,0.24444444444457133
108,5.0,15.0,15.0,1.8134142377566427,10.330466496803737,48.97959183673469,5.3326530612249385
109,10.0,15.0,15.0,1.7222844437828355,16.115332692854125,57.142857142857146,8.567346938775898
110,15.0,15.0,15.0,1.421510807554957,15.654521507804354,57.142857142857146,8.177551020408423
111,20.0,15.0,15.0,1.4898792406175148,18.3823624724861,53.06122448979592,9.39591836734727
112,25.0,15.0,15.0,1.7911353877213703,27.314326602656934,53.06122448979592,13.20816326530635
113,30.0,15.0,15.0,1.066810964822471,14.890980710895874,44.89795918367347,7.467346938775834
114,40.0,15.0,15.0,0.47937311322547693,7.846728883977616,36.734693877551024,4.034693877551445
115,50.0,15.0,15.0,0.7075540902233582,16.50079075091746,32.6530612244898,8.532653061224696
116,60.0,15.0,15.0,0.14114793533091013,-1.4441383659088092,32.6530612244898,-1.1795918367343794
117,5.0,20.0,15.0,1.1540054485150322,9.46666664948479,46.51162790697674,5.11162790697713
118,10.0,20.0,15.0,1.1060544983865697,11.221308134953457,46.51162790697674,6.89302325581434
119,15.0,20.0,15.0,1.490668595617408,18.49303446403503,48.83720930232558,10.869767441860647
120,20.0,20.0,15.0,1.8387489185715287,27.912062778884717,55.81395348837209,15.67674418604684
121,25.0,20.0,15.0,1.500743208732934,24.285879574325307,53.48837209302326,13.879069767442056
122,30.0,20.0,15.0,1.4262332968717915,24.859758426964085,37.2093023255814,12.14883720930262
123,40.0,20.0,15.0,0.19489026494147418,1.472352966499324,30.232558139534884,-0.9511627906972708
124,50.0,20.0,15.0,-0.014795348085571976,-2.4350378483418145,34.883720930232556,-3.258139534883407
125,5.0,5.0,20.0,-1.6390945363949239,-21.613689780615953,29.611650485436893,-3.2296116504851833
126,60.0,20.0,15.0,-0.7549652023976191,-16.23027939485946,27.906976744186046,-12.979069767441453
127,10.0,5.0,20.0,-0.996187813355638,-18.018402010271608,31.067961165048544,-2.5684466019414955
128,15.0,5.0,20.0,-1.135199434230581,-23.57932545279158,32.52427184466019,-3.4495145631065443
129,20.0,5.0,20.0,-0.013766476195567295,-6.085040441155066,35.43689320388349,-0.471359223300626
130,25.0,5.0,20.0,0.45938060815129605,8.461554629428015,35.43689320388349,1.3655339805827533
131,30.0,5.0,20.0,-0.10681232706880547,-11.345800849941433,29.12621359223301,-1.1970873786405443
132,40.0,5.0,20.0,-0.13357311865854177,-28.052130298316314,28.155339805825243,-2.9131067961162254
133,50.0,5.0,20.0,0.05579212004964372,-36.382146840119255,27.184466019417474,-5.510679611650236
134,60.0,5.0,20.0,0.005623975813086488,-64.46445615585546,21.359223300970875,-13.687378640776455
135,5.0,10.0,20.0,-0.553290908645626,-4.537772351180569,35.416666666666664,-1.357291666666539
136,10.0,10.0,20.0,-0.38568066294092773,-4.307942271677767,35.416666666666664,-1.263541666666467
137,15.0,10.0,20.0,-0.6250539305724205,-8.476225347130207,37.5,-2.506249999999846
138,20.0,10.0,20.0,-0.20375070165131706,-5.103163452755821,39.583333333333336,-1.6583333333330366
139,25.0,10.0,20.0,0.13786818219747257,0.10243179336986152,34.375,0.07291666666684295
140,30.0,10.0,20.0,0.4238888204065154,6.511904953983971,35.416666666666664,1.9187500000002298
141,40.0,10.0,20.0,-0.17702271665089506,-12.605296005957733,29.166666666666668,-2.808333333333035
142,50.0,10.0,20.0,-0.26097567552426915,-17.737851311847198,25.0,-4.4583333333331066
143,60.0,10.0,20.0,0.2773302742634643,-5.394366006791207,29.166666666666668,4.691666666666885
144,5.0,15.0,20.0,0.9241338652526517,5.435805915380887,46.666666666666664,2.3300000000003136
145,10.0,15.0,20.0,0.7443309553217201,6.118265880525042,48.333333333333336,2.9516666666669638
146,15.0,15.0,20.0,0.2664093005216526,2.064315586055776,45.0,1.043333333333638
147,20.0,15.0,20.0,1.183508772781219,16.177855820723508,46.666666666666664,6.881666666667121
148,25.0,15.0,20.0,2.057356872282662,36.69427795854765,50.0,14.068333333333609
149,30.0,15.0,20.0,1.345420009971302,21.710491725230717,45.0,8.846666666667025
150,40.0,15.0,20.0,0.3732881967863654,5.545876487998314,36.666666666666664,2.4266666666670003
151,50.0,15.0,20.0,0.6743693491043932,16.07317138782003,35.0,6.5533333333335495
152,60.0,15.0,20.0,-0.008944548241758334,-6.596426690370327,33.333333333333336,-3.5333333333330144
153,5.0,20.0,20.0,0.5319525195472883,4.067435745099268,44.44444444444444,1.566666666666896
154,10.0,20.0,20.0,0.43501519805638317,3.774469111370782,42.592592592592595,2.0370370370373054
155,15.0,20.0,20.0,0.7680224144200848,8.954964856260506,46.2962962962963,4.412962962963173
156,20.0,20.0,20.0,1.4404524174312858,22.823496754972172,53.7037037037037,10.42592592592626
157,25.0,20.0,20.0,1.47772834104401,26.462963000368855,53.7037037037037,12.018518518518697
158,30.0,20.0,20.0,1.304467949663139,25.04764884549948,40.74074074074074,9.772222222222526
159,40.0,20.0,20.0,-0.28860211288131715,-7.2960266552673625,31.48148148148148,-5.292592592592233
160,50.0,20.0,20.0,-0.5685011401720731,-12.860661768024162,35.18518518518518,-8.218518518518161
161,5.0,5.0,30.0,-1.0168772957676375,-21.752003571454804,29.473684210526315,-2.1519298245611616
162,10.0,5.0,30.0,-0.13960495764377645,-8.15991976401601,34.03508771929825,-0.583157894736609
163,60.0,20.0,20.0,-1.4847813221782877,-30.028169336411604,25.925925925925927,-19.107407407407088
164,15.0,5.0,30.0,-0.6880561364752883,-23.385807175916195,34.3859649122807,-2.3147368421050083
165,20.0,5.0,30.0,-0.3036864155629251,-17.262536123198124,32.98245614035088,-1.4761403508768614
166,25.0,5.0,30.0,0.6899037977500968,20.105655877717844,35.43859649122807,1.963859649123038
167,30.0,5.0,30.0,0.23523413846651525,-3.5023000880756716,31.228070175438596,0.002105263158108661
168,40.0,5.0,30.0,-0.019415148083763586,-32.16970910273436,30.526315789473685,-2.274385964912023
169,50.0,5.0,30.0,0.023978111361206193,-51.45003679243101,28.07017543859649,-5.658596491227848
170,60.0,5.0,30.0,0.40592445232513924,-62.61226803050665,22.45614035087719,-8.6677192982454
171,5.0,10.0,30.0,-0.7791898383174685,-9.034570116806728,33.57664233576642,-1.8467153284669338
172,10.0,10.0,30.0,-0.376628865763397,-6.992559682584309,33.57664233576642,-1.3182481751822988
173,15.0,10.0,30.0,-0.586074126794808,-11.940435000719651,36.496350364963504,-2.3474452554742378
174,20.0,10.0,30.0,-0.6586440182396072,-15.857078538203517,32.846715328467155,-3.333576642335482
175,25.0,10.0,30.0,-0.38745018578131724,-12.707291517484764,31.386861313868614,-2.4036496350363197
176,30.0,10.0,30.0,0.24114433732699858,1.3739584189906617,32.846715328467155,0.5693430656937017
177,40.0,10.0,30.0,-0.44647547405791965,-27.30124728478852,27.73722627737226,-5.558394160583608
178,50.0,10.0,30.0,-0.3268187413201874,-28.851250320910317,26.277372262773724,-6.275912408758863
179,60.0,10.0,30.0,0.3476416946252752,-17.79567594045647,27.73722627737226,0.8832116788323827
180,5.0,15.0,30.0,-0.7739178269525018,-6.048763553726411,34.40860215053763,-1.7741935483867337
181,10.0,15.0,30.0,-0.4109639385164891,-4.8386216466411724,32.25806451612903,-1.2333333333329857
182,15.0,15.0,30.0,-1.870642613238664,-19.588612807609394,25.806451612903224,-6.1634408602145685
183,20.0,15.0,30.0,-0.6499718579977237,-10.125220416827862,32.25806451612903,-2.919354838709189
184,25.0,15.0,30.0,0.2795735712424844,3.0589619249988154,38.70967741935484,1.1774193548390322
185,30.0,15.0,30.0,0.06357548755083423,-1.810869591034947,36.55913978494624,-0.21397849462329077
186,40.0,15.0,30.0,-0.34827054283146963,-16.826862244238427,30.107526881720432,-5.401075268816739
187,50.0,15.0,30.0,0.07127214261090048,-7.5025080743649,30.107526881720432,-1.9741935483866615
188,60.0,15.0,30.0,-0.07486951013921583,-22.260095501178835,26.881720430107528,-7.308602150537229
189,5.0,20.0,30.0,-0.23103747096119884,-2.822582276018226,35.36585365853659,-1.4256097560973278
190,10.0,20.0,30.0,-0.12257398611649686,-2.2017591629798883,32.926829268292686,-1.2231707317070186
191,15.0,20.0,30.0,-0.17583043012117058,-3.732627576406178,30.48780487804878,-1.4926829268289195
192,20.0,20.0,30.0,-0.12209488192862575,-3.4642194817524286,34.146341463414636,-1.3548780487802132
193,25.0,20.0,30.0,0.17585883446208123,1.0251623882935768,40.24390243902439,0.13780487804892527
194,30.0,20.0,30.0,0.6197590880593883,11.43017920114242,37.80487804878049,2.2280487804880234
