,stop,peak,error,atr_range,sharpe,apr,acc,exp
51,2.0,5.0,10.0,5.0,0.9030294109900671,43.68979494814511,38.23529411764706,11.432352941176616
52,0.75,5.0,10.0,5.0,-0.5295896790447545,-11.561288669658298,38.23529411764706,-2.9470588235292894
53,0.5,10.0,10.0,5.0,0.4098325787090085,3.156911706761023,40.0,1.6066666666672005
54,1.0,5.0,10.0,5.0,0.7953091925456608,25.580602373502902,38.23529411764706,7.561764705882582
55,0.25,10.0,10.0,5.0,0.3355349849925662,2.391805960707849,40.0,1.113333333333745
56,0.75,10.0,10.0,5.0,-0.11298340599708688,-1.074380780306261,33.333333333333336,-1.419999999999681
57,1.0,10.0,10.0,5.0,0.37340638150233185,5.940971424315555,40.0,2.2933333333336305
58,1.5,10.0,10.0,5.0,0.20565842464480974,3.1476312591272038,40.0,0.5400000000002798
59,2.0,10.0,10.0,5.0,0.19656005265858204,3.19692927180093,33.333333333333336,-0.2199999999995131
60,0.25,15.0,10.0,5.0,-0.4559759462994317,-3.5647423802275147,29.41176470588235,-2.9941176470586512
61,0.5,15.0,10.0,5.0,-0.2694100136482239,-2.410086285544466,35.294117647058826,-2.264705882352823
62,0.75,15.0,10.0,5.0,-0.17018177486398928,-1.6165910907059433,35.294117647058826,-2.1058823529409305
63,1.0,15.0,10.0,5.0,-0.8062170125508715,-8.80300061896202,41.1764705882353,-6.6529411764706134
64,1.5,15.0,10.0,5.0,0.08350927392107263,0.7207171913278909,41.1764705882353,-1.729411764705719
65,0.25,20.0,10.0,5.0,-1.5952493817393663,-5.893762844802897,16.666666666666668,-6.241666666666479
66,2.0,15.0,10.0,5.0,0.201576004432034,3.5088608307127345,35.294117647058826,0.24705882352946215
67,1.0,20.0,10.0,5.0,-2.187849760884529,-14.384631244307045,25.0,-14.633333333333074
68,1.5,20.0,10.0,5.0,0.061239509365400284,0.25421865757373485,33.333333333333336,-2.599999999999547
69,0.5,20.0,10.0,5.0,-1.833850217465595,-8.960554057167446,16.666666666666668,-8.883333333333335
70,2.0,20.0,10.0,5.0,-0.3174058689558562,-6.794796745458709,33.333333333333336,-8.958333333333362
71,0.75,20.0,10.0,5.0,-2.0756192705951597,-11.474958113316458,16.666666666666668,-11.574999999999779
72,0.5,5.0,15.0,5.0,-0.3986695588756583,-10.072086721361783,36.95652173913044,-1.4043478260868427
73,0.25,5.0,15.0,5.0,-1.2805160943099476,-19.00177611859163,34.78260869565217,-4.5478260869564116
74,0.75,5.0,15.0,5.0,-0.6513515081778156,-16.110253138762907,34.78260869565217,-3.526086956521621
75,1.0,5.0,15.0,5.0,0.7113764511356049,26.16092335589604,32.608695652173914,5.421739130434871
76,0.25,10.0,15.0,5.0,-1.1691205638497428,-15.772640655165649,29.166666666666668,-7.045833333333046
77,0.5,10.0,15.0,5.0,-1.1888478942954102,-16.38943698750027,29.166666666666668,-7.3416666666663755
78,0.75,10.0,15.0,5.0,-1.5382023602457446,-19.717829803727493,25.0,-9.183333333333175
79,1.0,10.0,15.0,5.0,-0.3889681118547435,-9.458020696292058,29.166666666666668,-4.7208333333332195
80,1.5,5.0,15.0,5.0,1.445368013868241,85.94734560500821,39.130434782608695,14.517391304347958
81,2.0,5.0,15.0,5.0,1.175302870570156,73.51479450433311,41.30434782608695,13.052173913043571
82,1.5,10.0,15.0,5.0,-0.05762394271198975,-3.5122213809353764,33.333333333333336,-2.2458333333331515
83,2.0,10.0,15.0,5.0,0.10374467315360161,0.8917867486270659,33.333333333333336,-0.8583333333329413
84,0.25,15.0,15.0,5.0,-0.48695315508242876,-6.5534806126594125,33.333333333333336,-3.316666666666468
85,0.75,15.0,15.0,5.0,-0.5701038361545673,-7.046294289106381,41.666666666666664,-3.708333333333019
86,0.5,15.0,15.0,5.0,-0.541343949292594,-7.1821550342482166,37.5,-3.5666666666664404
87,1.0,15.0,15.0,5.0,-0.29714851542042287,-5.44787856328719,45.833333333333336,-3.149999999999867
88,0.25,20.0,15.0,5.0,-1.1582165961636655,-5.745704092021143,21.428571428571427,-5.242857142856994
89,1.5,15.0,15.0,5.0,-0.02323120287430061,-1.8743143775868165,45.833333333333336,-2.204166666666303
90,2.0,15.0,15.0,5.0,0.2554491911419607,6.012418608990888,45.833333333333336,1.245833333333678
91,0.5,20.0,15.0,5.0,-0.9365826105834907,-5.655162683397885,28.571428571428573,-5.135714285714307
92,0.75,20.0,15.0,5.0,-1.3517880340270538,-8.60287462205065,21.428571428571427,-7.707142857142673
93,1.0,20.0,15.0,5.0,-1.887192259693447,-13.12971339144704,28.571428571428573,-11.549999999999777
94,1.5,20.0,15.0,5.0,0.008645570088176773,-0.883492262162755,35.714285714285715,-3.0285714285709715
95,2.0,20.0,15.0,5.0,-0.4553788809695929,-9.479148634837431,35.714285714285715,-9.707142857142852
96,0.5,10.0,20.0,5.0,-1.5470297936852497,-25.49857914250303,26.19047619047619,-6.84999999999999
97,0.5,5.0,20.0,5.0,-0.3418844997230254,-10.502182616954503,36.92307692307692,-1.055384615384475
98,0.25,5.0,20.0,5.0,-0.9522401542226064,-18.692696776778416,35.38461538461539,-3.139999999999884
99,0.25,10.0,20.0,5.0,-1.2257958878395625,-18.350800440638004,30.952380952380953,-4.7333333333333085
100,1.0,5.0,20.0,5.0,0.5997003187664686,24.122801383651105,32.30769230769231,3.624615384615474
101,0.75,5.0,20.0,5.0,-0.6811970048846688,-19.98367537895469,32.30769230769231,-3.190769230769108
102,0.75,10.0,20.0,5.0,-1.8152643090567369,-29.807120690368162,23.80952380952381,-8.347619047618911
103,1.5,5.0,20.0,5.0,1.3585087542841512,99.46789226184418,40.0,11.627692307692476
104,2.0,10.0,20.0,5.0,-0.6574797009839168,-27.03386217066319,23.80952380952381,-8.321428571428553
105,1.0,10.0,20.0,5.0,-0.4115532058840781,-15.200668675405083,28.571428571428573,-4.192857142857175
106,1.5,10.0,20.0,5.0,0.0713444880209208,-2.617470985814352,33.333333333333336,-1.109523809523752
107,2.0,5.0,20.0,5.0,0.9374379109879847,65.29655598913007,41.53846153846154,8.829230769230945
108,0.5,15.0,20.0,5.0,-0.9051996063597609,-11.798140732260675,40.625,-4.2343749999997415
109,0.25,15.0,20.0,5.0,-0.597053741324733,-8.66054125695367,37.5,-3.159374999999673
110,1.0,15.0,20.0,5.0,-0.035168589907332404,-2.101807039698589,40.625,-1.1624999999998789
111,0.75,15.0,20.0,5.0,-1.1518058600734309,-14.85258615920111,37.5,-5.449999999999622
112,0.25,5.0,2.0,7.0,0.783836761600451,8.167509162873365,66.66666666666667,9.758333333333146
113,0.5,5.0,2.0,7.0,1.1485254051534497,18.113993630185487,58.333333333333336,17.291666666666522
114,0.75,5.0,2.0,7.0,1.0653280101993743,16.830775660589993,50.0,13.708333333333211
115,1.0,5.0,2.0,7.0,1.2628197387229863,23.13999797605588,50.0,18.524999999999974
116,1.5,5.0,2.0,7.0,1.3386837199627635,18.310855457429433,58.333333333333336,14.541666666666545
117,0.25,10.0,2.0,7.0,-3.861012714863736,-3.492313665420055,25.0,-5.175000000000041
118,0.5,10.0,2.0,7.0,0.01129458698555022,0.009149882733550108,50.0,3.5000000000001696
119,1.5,20.0,20.0,5.0,0.7787870008761266,30.121965079862846,40.0,12.145000000000465
120,1.5,15.0,20.0,5.0,0.7020707777517131,27.741605854845265,46.875,6.968750000000343
121,0.75,20.0,20.0,5.0,-0.4823686647797442,-5.283460732182588,40.0,-3.6299999999996317
122,2.0,5.0,2.0,7.0,0.25971564452619156,3.2367418625512068,33.333333333333336,2.2333333333329763
123,0.5,20.0,20.0,5.0,-0.13063654306029482,-1.430940076539866,45.0,-1.4449999999999186
124,2.0,20.0,20.0,5.0,0.07459632443152997,0.2600690260196714,30.0,-1.3349999999998627
125,1.0,20.0,20.0,5.0,0.099839569607549,1.0491037193014474,45.0,-0.47999999999981435
126,2.0,15.0,20.0,5.0,0.09454345550593289,-0.12559039730637434,34.375,-0.9374999999996538
127,2.0,10.0,2.0,7.0,0.3358513719071541,4.716328923145308,25.0,0.3750000000005138
128,0.25,20.0,20.0,5.0,-0.18954461040810827,-1.824997101013004,35.0,-1.6699999999997284
129,1.0,10.0,2.0,7.0,-0.611923323602822,-2.241700100261268,50.0,-2.0000000000000573
130,1.5,10.0,2.0,7.0,0.25412377778830253,2.375415490139754,25.0,-5.474999999999786
131,0.75,10.0,2.0,7.0,-0.46739624822491516,-1.8717386177277806,50.0,-1.0750000000001037
132,0.25,15.0,2.0,7.0,-6.707760184839171,-1.7533142206063501,25.0,-0.8750000000001812
133,0.5,15.0,2.0,7.0,0.10392215947457789,0.34987354304514273,50.0,4.325000000000023
134,0.75,15.0,2.0,7.0,0.5899278423058235,2.1041393384427787,75.0,8.52500000000006
135,1.0,15.0,2.0,7.0,0.5108452606278922,1.7191880692533523,75.0,7.600000000000106
136,1.5,15.0,2.0,7.0,1.019489355379594,6.57296904277751,50.0,4.5000000000003375
137,2.0,15.0,2.0,7.0,1.0747589386913177,11.485780542329804,50.0,15.950000000000408
138,0.25,20.0,2.0,7.0,-2.790201930354854,-4.803964714408759,14.285714285714286,-8.399999999999835
139,0.5,5.0,5.0,7.0,0.6505842922557059,11.023160822973033,47.61904761904762,7.080952380952403
140,0.75,20.0,2.0,7.0,-0.44424893727321246,-2.7391852751788126,57.142857142857146,3.8000000000004697
141,1.0,20.0,2.0,7.0,-0.4442489372732052,-2.739185275178768,42.857142857142854,-6.257142857142453
142,1.0,5.0,5.0,7.0,0.9543982792350776,25.019039699305303,42.857142857142854,11.590476190476465
143,0.5,20.0,2.0,7.0,-1.4332381352862213,-5.0832754539681835,14.285714285714286,-8.771428571428144
144,1.5,5.0,5.0,7.0,1.489791120949148,51.68229674641252,52.38095238095238,21.100000000000136
145,1.5,20.0,2.0,7.0,0.48937685064456404,6.547892401408495,42.857142857142854,6.885714285714509
146,2.0,20.0,2.0,7.0,-0.2744929605400902,-3.7726402245762625,28.571428571428573,-7.4142857142854375
147,0.25,5.0,5.0,7.0,-0.6738916807677082,-6.266543138291436,47.61904761904762,-1.0523809523808685
148,0.25,10.0,5.0,7.0,-1.4891848127731961,-6.276688249823703,33.333333333333336,-6.822222222221644
149,0.5,10.0,5.0,7.0,-0.5100633785792141,-2.8762465630573053,44.44444444444444,-2.9666666666659944
150,0.75,10.0,5.0,7.0,-1.170068641236138,-6.431941724360413,22.22222222222222,-7.822222222221781
151,0.75,5.0,5.0,7.0,0.39143059725192586,6.393195283634601,42.857142857142854,3.590476190476399
152,1.0,10.0,5.0,7.0,-1.4173913325008236,-7.479362865411687,22.22222222222222,-10.799999999999207
153,2.0,5.0,5.0,7.0,1.070274364532459,44.28497529694455,33.333333333333336,18.376190476190484
154,1.5,10.0,5.0,7.0,-0.8640930749978929,-10.78999607046316,22.22222222222222,-14.61111111111074
155,2.0,10.0,5.0,7.0,-0.42145751822364536,-7.822451026403554,22.22222222222222,-12.277777777777294
156,0.25,15.0,5.0,7.0,-1.649890117662399,-7.967315690227206,16.666666666666668,-8.066666666666684
157,0.5,15.0,5.0,7.0,-0.9598424297988053,-5.99715238180848,25.0,-6.333333333333284
158,0.75,15.0,5.0,7.0,-1.1362385306283915,-6.993692740322411,25.0,-7.174999999999822
159,1.0,15.0,5.0,7.0,-1.442976815467622,-9.866063628724941,25.0,-10.141666666666493
160,1.5,15.0,5.0,7.0,0.2437991706121173,3.4897999290792514,33.333333333333336,-0.30000000000002247
161,2.0,15.0,5.0,7.0,-0.05303980818902905,-1.8319618711833519,33.333333333333336,-4.516666666666557
162,0.25,20.0,5.0,7.0,-1.9409746598090638,-5.333136072175937,20.0,-6.92999999999977
163,0.75,20.0,5.0,7.0,-1.3489718811035423,-8.97397421667785,30.0,-10.619999999999296
164,0.5,20.0,5.0,7.0,-0.2664938494577803,-1.517935231164902,40.0,-3.0599999999993956
165,2.0,20.0,5.0,7.0,-0.0030673964348727043,-0.7363221473273285,30.0,-4.329999999999504
166,1.5,20.0,5.0,7.0,0.32177473957377034,4.7361603997279955,30.0,0.8200000000005946
167,1.0,20.0,5.0,7.0,-1.6097147678717731,-10.547280691114091,30.0,-12.849999999999252
168,0.75,5.0,10.0,7.0,-0.2434115687998007,-5.547903958389422,38.23529411764706,-1.1117647058822566
169,0.5,5.0,10.0,7.0,0.3406129887796282,5.657702006574872,41.1764705882353,3.0058823529412098
170,0.25,5.0,10.0,7.0,-0.7517943705072245,-9.044608499589735,38.23529411764706,-1.4705882352940867
171,1.0,5.0,10.0,7.0,0.8834261834775228,29.078091640935334,41.1764705882353,8.350000000000302
172,0.25,10.0,10.0,7.0,0.3355349849925662,2.391805960707849,40.0,1.113333333333745
173,1.5,5.0,10.0,7.0,1.4908332012958931,69.65334977634929,50.0,16.479411764706054
174,0.75,10.0,10.0,7.0,-0.11298340599708621,-1.074380780306261,33.333333333333336,-1.0933333333329476
175,0.5,10.0,10.0,7.0,0.4098325787090085,3.156911706761023,40.0,1.6066666666672005
176,2.0,5.0,10.0,7.0,1.0013087089422275,49.90660373018822,35.294117647058826,12.711764705882395
177,1.0,10.0,10.0,7.0,0.6111196780617965,10.006072742334492,40.0,4.70000000000052
178,1.5,10.0,10.0,7.0,0.20565842464480974,3.1476312591272038,40.0,0.5400000000002798
179,2.0,10.0,10.0,7.0,0.23453071008455734,4.0164464128794375,26.666666666666668,-1.126666666666201
180,0.25,15.0,10.0,7.0,-0.4559759462994317,-3.5647423802275147,29.41176470588235,-2.9941176470586512
181,2.0,15.0,10.0,7.0,0.258340189957975,4.881165113952002,35.294117647058826,1.2588235294119787
182,0.5,20.0,10.0,7.0,-1.441627336890473,-5.6043461929439875,16.666666666666668,-5.991666666666507
183,1.0,15.0,10.0,7.0,-0.5926184663001415,-5.23711121287469,41.1764705882353,-4.241176470588002
184,0.75,15.0,10.0,7.0,-0.3395987330670555,-2.7721269714900965,41.1764705882353,-2.4705882352939126
185,0.75,20.0,10.0,7.0,-2.075619270595156,-11.474958113316413,16.666666666666668,-11.116666666666406
186,1.0,20.0,10.0,7.0,-2.1878497608845184,-14.38463124430701,25.0,-14.224999999999655
187,1.5,15.0,10.0,7.0,0.39719108212349696,6.785429645968177,47.05882352941177,1.6352941176471927
188,0.25,20.0,10.0,7.0,-2.970518029126702,-8.401562712016819,8.333333333333334,-8.424999999999867
189,2.0,20.0,10.0,7.0,-0.2871382784790731,-6.203116199993919,33.333333333333336,-8.116666666666363
190,1.5,20.0,10.0,7.0,-0.25552218767741136,-4.175042969107457,33.333333333333336,-6.674999999999784
191,0.5,15.0,10.0,7.0,-0.2448347205639704,-2.196423065863884,35.294117647058826,-2.141176470588092
192,0.25,5.0,15.0,7.0,-1.2652501148234985,-18.844659219231087,34.78260869565217,-4.506521739130345
193,0.5,5.0,15.0,7.0,-0.308929268101046,-8.18039851171488,36.95652173913044,-0.965217391304254
194,0.75,5.0,15.0,7.0,-0.5393134394527704,-13.428583367237113,34.78260869565217,-2.8739130434781424
195,1.0,5.0,15.0,7.0,0.7825890516944919,29.46597205781427,34.78260869565217,5.971739130434951
196,1.5,5.0,15.0,7.0,1.7152795174425408,109.37179145657932,45.65217391304348,17.04782608695658
197,0.25,10.0,15.0,7.0,-1.1691205638497428,-15.772640655165649,29.166666666666668,-7.045833333333046
198,2.0,5.0,15.0,7.0,1.2940436015970067,83.5795861904543,41.30434782608695,14.256521739130504
199,0.5,10.0,15.0,7.0,-1.1888478942954102,-16.38943698750027,29.166666666666668,-7.3416666666663755
200,0.75,10.0,15.0,7.0,-1.538202360245749,-19.71782980372756,25.0,-8.979166666666465
201,2.0,10.0,15.0,7.0,0.06738245441813281,-0.21945138821052312,29.166666666666668,-2.2374999999996703
202,1.0,10.0,15.0,7.0,-0.08072863313171577,-2.8115416949408445,33.333333333333336,-1.8999999999996342
203,1.5,10.0,15.0,7.0,0.0003016360762429484,-1.8761748016210777,33.333333333333336,-1.5583333333331795
204,1.5,15.0,15.0,7.0,0.23073065432452983,4.086531790404191,50.0,0.17916666666700776
205,0.25,15.0,15.0,7.0,-0.48695315508242876,-6.5534806126594125,33.333333333333336,-3.316666666666468
206,1.0,15.0,15.0,7.0,0.06089995830556059,0.37052707321076905,50.0,-0.5916666666663339
207,0.5,15.0,15.0,7.0,-0.5256191286767219,-6.978939775167181,37.5,-3.4791666666664214
208,0.75,15.0,15.0,7.0,-0.5943672207392442,-8.086244871604375,45.833333333333336,-3.9666666666663764
209,0.5,20.0,15.0,7.0,-0.43132143472956086,-2.177100161469825,28.571428571428573,-2.6571428571427385
210,2.0,15.0,15.0,7.0,0.12449552923118092,1.6200667077280295,37.5,-0.3166666666663798
211,0.25,20.0,15.0,7.0,-1.8897573460531578,-8.2574495183371,14.285714285714286,-7.1142857142856135
212,0.75,20.0,15.0,7.0,-1.3517880340270403,-8.60287462205056,21.428571428571427,-7.314285714285496
213,1.0,20.0,15.0,7.0,-1.8871922596934363,-13.129713391446973,28.571428571428573,-11.199999999999704
214,1.5,20.0,15.0,7.0,-0.18993515318432957,-3.223392879785625,35.714285714285715,-5.057142857142604
215,2.0,20.0,15.0,7.0,-0.4264894490692098,-8.904508755930662,35.714285714285715,-8.985714285713996
216,0.25,5.0,20.0,7.0,-1.0084146681874184,-19.56699391839496,35.38461538461539,-3.3061538461537268
217,0.75,10.0,20.0,7.0,-1.7263830015347104,-28.50167060437161,23.80952380952381,-7.804761904761806
218,0.25,10.0,20.0,7.0,-1.4009600335819692,-20.305616196932785,28.571428571428573,-5.2952380952380524
219,0.5,10.0,20.0,7.0,-1.5185579870189225,-24.981565116405047,26.19047619047619,-6.695238095238078
220,1.0,5.0,20.0,7.0,0.6492426517804348,26.774424328571666,32.30769230769231,3.9400000000001216
221,0.5,5.0,20.0,7.0,-0.2539684285576739,-8.346886619815264,36.92307692307692,-0.6999999999998533
222,1.0,10.0,20.0,7.0,-0.8975878472350919,-22.78897957034284,28.571428571428573,-6.330952380952224
223,2.0,10.0,20.0,7.0,-0.5919423277991392,-25.45781167107909,23.80952380952381,-8.46190476190471
224,0.75,5.0,20.0,7.0,-0.49470795942532864,-15.143471638488126,33.84615384615385,-2.3307692307691106
225,0.75,15.0,20.0,7.0,-1.0854628356595821,-15.45847779260634,40.625,-5.515624999999705
226,1.5,10.0,20.0,7.0,-0.10946937757049405,-11.116480259721563,30.952380952380953,-3.0499999999999168
227,1.5,5.0,20.0,7.0,1.4071427178463263,104.37948441093607,44.61538461538461,11.867692307692442
228,1.0,15.0,20.0,7.0,-0.673524493609718,-11.063841424512088,40.625,-4.112499999999672
229,0.5,15.0,20.0,7.0,-0.8418066603986231,-11.007049230460197,40.625,-3.965624999999716
230,0.25,15.0,20.0,7.0,-0.7813111756325809,-10.847357711810979,34.375,-3.896874999999647
231,2.0,5.0,20.0,7.0,1.0441379304249871,78.56992298821508,41.53846153846154,10.066153846153998
232,1.5,15.0,20.0,7.0,0.46193793720357457,15.87380438283228,43.75,4.096875000000405
233,0.25,20.0,20.0,7.0,-0.8354783843226364,-6.7290577290252,25.0,-4.15999999999972
234,0.5,20.0,20.0,7.0,0.2755581063860226,2.202850206981455,45.0,0.29000000000017945
235,2.0,15.0,20.0,7.0,0.13541102999012256,1.7393536988693503,31.25,-0.24062499999973758
236,0.25,5.0,2.0,10.0,0.783836761600451,8.167509162873365,66.66666666666667,9.758333333333146
237,0.5,5.0,2.0,10.0,1.1485254051534497,18.113993630185487,58.333333333333336,17.291666666666522
238,0.5,10.0,2.0,10.0,0.01129458698555022,0.009149882733550108,50.0,3.5000000000001696
239,0.25,10.0,2.0,10.0,-3.861012714863736,-3.492313665420055,25.0,-5.175000000000041
240,1.5,5.0,2.0,10.0,1.2203977062702767,16.68804568574409,50.0,13.424999999999779
241,0.75,5.0,2.0,10.0,0.9616706297027255,15.295566298212048,50.0,12.64999999999979
242,0.75,20.0,20.0,7.0,-0.27480994383453705,-3.2748292960160463,40.0,-2.3299999999996643
243,1.0,5.0,2.0,10.0,1.3008620750499824,23.770116647610728,50.0,18.9333333333333
244,2.0,5.0,2.0,10.0,0.09752078159975067,0.9107651104788284,33.333333333333336,0.4083333333330464
245,1.5,20.0,20.0,7.0,0.6580934762592976,23.740417649531565,45.0,9.60500000000042
246,1.0,20.0,20.0,7.0,-1.2699108772551297,-13.28588935824342,40.0,-7.889999999999675
247,2.0,20.0,20.0,7.0,0.18939564269787115,3.475961643019976,30.0,0.39000000000033364
248,0.75,10.0,2.0,10.0,-0.46739624822491516,-1.8717386177277806,50.0,-1.0750000000001037
249,1.0,10.0,2.0,10.0,-0.611923323602822,-2.241700100261268,50.0,-2.0000000000000573
250,2.0,10.0,2.0,10.0,0.5400151539016163,7.526030245171711,25.0,6.800000000000139
251,1.5,10.0,2.0,10.0,0.25412377778830253,2.375415490139754,25.0,-5.474999999999786
252,0.25,15.0,2.0,10.0,-6.707760184839171,-1.7533142206063501,25.0,-0.8750000000001812
253,0.5,15.0,2.0,10.0,0.10392215947457789,0.34987354304514273,50.0,4.325000000000023
254,0.75,15.0,2.0,10.0,0.5899278423058235,2.1041393384427787,75.0,8.52500000000006
255,1.0,15.0,2.0,10.0,0.5108452606278922,1.7191880692533523,75.0,7.600000000000106
256,1.5,15.0,2.0,10.0,1.019489355379594,6.57296904277751,50.0,4.5000000000003375
257,2.0,15.0,2.0,10.0,1.0747589386913177,11.485780542329804,50.0,15.950000000000408
258,0.25,20.0,2.0,10.0,-2.790201930354854,-4.803964714408759,14.285714285714286,-8.399999999999835
259,0.5,20.0,2.0,10.0,-1.4332381352862213,-5.0832754539681835,14.285714285714286,-8.771428571428144
260,0.75,20.0,2.0,10.0,-0.44424893727321246,-2.7391852751788126,57.142857142857146,3.8000000000004697
261,0.25,5.0,5.0,10.0,-0.6738916807677082,-6.266543138291436,47.61904761904762,-1.0523809523808685
262,1.0,20.0,2.0,10.0,-0.4442489372732052,-2.739185275178768,42.857142857142854,-6.257142857142453
263,0.5,5.0,5.0,10.0,0.6505842922557059,11.023160822973033,47.61904761904762,7.080952380952403
264,2.0,20.0,2.0,10.0,0.01237739855772154,-0.36768129568238717,28.571428571428573,-2.3571428571424407
265,1.5,20.0,2.0,10.0,0.5614200910167896,7.4303030985973795,42.857142857142854,8.000000000000071
266,0.75,5.0,5.0,10.0,0.3148379171637711,4.995140459730574,42.857142857142854,2.9857142857144447
267,1.5,5.0,5.0,10.0,1.4450686340474035,51.48861448037698,47.61904761904762,21.10000000000003
268,0.25,10.0,5.0,10.0,-1.4891848127731961,-6.276688249823681,33.333333333333336,-6.099999999999377
